time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,roll,pitch,yaw
50.47,0.6560638698401978,-0.04079457519626499,0.031790461844420664,29.999999999999996,25.047,10.0
50.480000000000004,0.6558995440933373,-0.040753534603593405,0.03175710483310468,29.999999999999996,25.048000000000002,10.0
50.49,0.655735219527064,-0.04071249029257072,0.0317237478177235,29.999999999999996,25.049,10.0
50.5,0.6555708961413991,-0.04067144226322367,0.031690390798281426,29.999999999999996,25.05,10.0
50.51,0.6554065739363633,-0.04063039051557889,0.031657033774782725,29.999999999999996,25.051000000000002,10.0
50.52,0.6552422529119775,-0.040589335049663125,0.03162367674723163,29.999999999999996,25.052,10.0
50.53,0.6550779330682632,-0.04054827586550315,0.03159031971563246,29.999999999999996,25.053,10.0
50.54,0.6549136144052412,-0.04050721296312565,0.03155696267998945,29.999999999999996,25.054000000000002,10.0
50.550000000000004,0.6547492969229325,-0.04046614634255727,0.03152360564030687,29.999999999999996,25.055,10.0
50.56,0.6545849806213583,-0.04042507600382482,0.03149024859658901,29.999999999999996,25.056,10.0
50.57,0.6544206655005395,-0.04038400194695499,0.03145689154884011,29.999999999999996,25.057000000000002,10.0
50.58,0.6542563515604971,-0.040342924171974465,0.03142353449706453,29.999999999999996,25.058,10.0
50.59,0.6540920388012521,-0.04030184267890999,0.031390177441266376,29.999999999999996,25.059,10.0
50.6,0.6539277272228258,-0.0402607574677883,0.03135682038145007,29.999999999999996,25.060000000000002,10.0
50.61,0.6537634168252389,-0.040219668538636094,0.0313234633176198,29.999999999999996,25.061,10.0
50.620000000000005,0.6535991076085127,-0.04017857589148008,0.031290106249779875,29.999999999999996,25.062,10.0
50.63,0.6534347995726681,-0.040137479526347,0.031256749177934556,29.999999999999996,25.063000000000002,10.0
50.64,0.6532704927177262,-0.04009637944326355,0.03122339210208809,29.999999999999996,25.064,10.0
50.65,0.6531061870437078,-0.0400552756422565,0.031190035022244753,29.999999999999996,25.065,10.0
50.660000000000004,0.6529418825506341,-0.04001416812335247,0.031156677938408803,29.999999999999996,25.066000000000003,10.0
50.67,0.6527775792385263,-0.03997305688657832,0.031123320850584585,29.999999999999996,25.067,10.0
50.68,0.6526132771074054,-0.039931941931960674,0.03108996375877629,29.999999999999996,25.068,10.0
50.69,0.652448976157292,-0.039890823259526295,0.031056606662988234,29.999999999999996,25.069,10.0
50.7,0.6522846763882075,-0.039849700869301855,0.03102324956322461,29.999999999999996,25.07,10.0
50.71,0.652120377800173,-0.039808574761314136,0.030989892459489785,29.999999999999996,25.071,10.0
50.72,0.6519560803932094,-0.039767444935589855,0.03095653535178798,29.999999999999996,25.072,10.0
50.730000000000004,0.6517917841673373,-0.03972631139215571,0.03092317824012346,29.999999999999996,25.073,10.0
50.74,0.6516274891225786,-0.039685174131038434,0.030889821124500505,29.999999999999996,25.074,10.0
50.75,0.6514631952589539,-0.03964403315226481,0.030856464004923395,29.999999999999996,25.075,10.0
50.76,0.6512989025764842,-0.03960288845586146,0.030823106881396403,29.999999999999996,25.076,10.0
50.77,0.6511346110751903,-0.039561740041855184,0.030789749753923762,29.999999999999996,25.077,10.0
50.78,0.6509703207550936,-0.0395205879102727,0.0307563926225098,29.999999999999996,25.078,10.0
50.79,0.6508060316162152,-0.039479432061140726,0.03072303548715874,29.999999999999996,25.079,10.0
50.800000000000004,0.6506417436585756,-0.039438272494485935,0.030689678347874824,29.999999999999996,25.080000000000002,10.0
50.81,0.6504774568821963,-0.03939710921033519,0.0306563212046624,29.999999999999996,25.081,10.0
50.82,0.6503131712870982,-0.03935594220871508,0.030622964057525695,29.999999999999996,25.082,10.0
50.83,0.6501488868733024,-0.03931477148965243,0.030589606906469002,29.999999999999996,25.083,10.0
50.84,0.6499846036408297,-0.0392735970531739,0.03055624975149654,29.999999999999996,25.084,10.0
50.85,0.6498203215897014,-0.03923241889930627,0.03052289259261262,29.999999999999996,25.085,10.0
50.86,0.6496560407199383,-0.03919123702807628,0.03048953542982151,29.999999999999996,25.086,10.0
50.870000000000005,0.6494917610315616,-0.03915005143951056,0.03045617826312745,29.999999999999996,25.087,10.0
50.88,0.6493274825245923,-0.03910886213363601,0.030422821092534774,29.999999999999996,25.088,10.0
50.89,0.6491632051990514,-0.03906766911047922,0.0303894639180477,29.999999999999996,25.089,10.0
50.9,0.6489989290549598,-0.03902647237006701,0.030356106739670485,29.999999999999996,25.09,10.0
50.910000000000004,0.6488346540923388,-0.03898527191242604,0.03032274955740745,29.999999999999996,25.091,10.0
50.92,0.6486703803112092,-0.03894406773758309,0.030289392371262824,29.999999999999996,25.092,10.0
50.93,0.6485061077115919,-0.03890285984556492,0.030256035181240898,29.999999999999996,25.093,10.0
50.94,0.6483418362935085,-0.03886164823639819,0.03022267798734593,29.999999999999996,25.094,10.0
50.95,0.6481775660569793,-0.038820432910109684,0.030189320789582183,29.999999999999996,25.095,10.0
50.96,0.6480132970020259,-0.038779213866726156,0.030155963587953957,29.999999999999996,25.096,10.0
50.97,0.647849029128669,-0.03873799110627431,0.030122606382465486,29.999999999999996,25.097,10.0
50.980000000000004,0.6476847624369297,-0.03869676462878084,0.030089249173121044,29.999999999999996,25.098,10.0
50.99,0.6475204969268293,-0.03865553443427258,0.030055891959924946,29.999999999999996,25.099,10.0
51.0,0.6473562325983885,-0.038614300522776215,0.0300225347428814,29.999999999999996,25.1,10.0
51.01,0.6471919694516283,-0.038573062894318486,0.029989177521994703,29.999999999999996,25.101,10.0
51.02,0.6470277074865698,-0.03853182154892611,0.029955820297269148,29.999999999999996,25.102,10.0
51.03,0.6468634467032341,-0.03849057648662586,0.02992246306870898,29.999999999999996,25.103,10.0
51.04,0.6466991871016424,-0.03844932770744448,0.029889105836318458,29.999999999999996,25.104,10.0
51.050000000000004,0.6465349286818154,-0.03840807521140868,0.029855748600101845,29.999999999999996,25.105,10.0
51.06,0.6463706714437742,-0.03836681899854524,0.029822391360063497,29.999999999999996,25.106,10.0
51.07,0.6462064153875398,-0.03832555906888084,0.029789034116207563,29.999999999999996,25.107,10.0
51.08,0.6460421605131335,-0.038284295422442285,0.02975567686853839,29.999999999999996,25.108,10.0
51.09,0.6458779068205758,-0.03824302805925625,0.02972231961706022,29.999999999999996,25.109,10.0
51.1,0.6457136543098883,-0.03820175697934958,0.029688962361777316,29.999999999999996,25.11,10.0
51.11,0.6455494029810918,-0.03816048218274891,0.02965560510269398,29.999999999999996,25.111,10.0
51.120000000000005,0.6453851528342069,-0.03811920366948102,0.02962224783981443,29.999999999999996,25.112000000000002,10.0
51.13,0.6452209038692553,-0.03807792143957267,0.029588890573143026,29.999999999999996,25.113,10.0
51.14,0.645056656086258,-0.03803663549305064,0.02955553330268393,29.999999999999996,25.114,10.0
51.15,0.6448924094852355,-0.0379953458299416,0.029522176028441496,29.999999999999996,25.115000000000002,10.0
51.160000000000004,0.644728164066209,-0.037954052450272294,0.029488818750419907,29.999999999999996,25.116,10.0
51.17,0.6445639198291997,-0.037912755354069544,0.02945546146862353,29.999999999999996,25.117,10.0
51.18,0.6443996767742286,-0.03787145454136004,0.029422104183056588,29.999999999999996,25.118000000000002,10.0
51.19,0.6442354349013166,-0.03783015001217058,0.029388746893723366,29.999999999999996,25.119,10.0
51.2,0.6440711942104846,-0.037788841766527775,0.029355389600628057,29.999999999999996,25.12,10.0
51.21,0.6439069547017542,-0.03774752980445856,0.029322032303775072,29.999999999999996,25.121000000000002,10.0
51.22,0.6437427163751458,-0.03770621412598957,0.029288675003168577,29.999999999999996,25.122,10.0
51.230000000000004,0.6435784792306806,-0.037664894731147536,0.029255317698812816,29.999999999999996,25.123,10.0
51.24,0.6434142432683797,-0.0376235716199593,0.029221960390712176,29.999999999999996,25.124000000000002,10.0
51.25,0.6432500084882642,-0.03758224479245155,0.029188603078870834,29.999999999999996,25.125,10.0
51.26,0.6430857748903549,-0.03754091424865105,0.029155245763293106,29.999999999999996,25.126,10.0
51.27,0.642921542474673,-0.03749957998858454,0.02912188844398321,29.999999999999996,25.127000000000002,10.0
51.28,0.6427573112412395,-0.03745824201227875,0.02908853112094549,29.999999999999996,25.128,10.0
51.29,0.6425930811900753,-0.0374169003197605,0.02905517379418414,29.999999999999996,25.129,10.0
51.300000000000004,0.6424288523212015,-0.03737555491105646,0.029021816463703484,29.999999999999996,25.130000000000003,10.0
51.31,0.6422646246346392,-0.03733420578619345,0.028988459129507774,29.999999999999996,25.131,10.0
51.32,0.6421003981304093,-0.0372928529451982,0.028955101791601268,29.999999999999996,25.132,10.0
51.33,0.641936172808533,-0.03725149638809745,0.028921744449988268,29.999999999999996,25.133,10.0
51.34,0.641771948669031,-0.03721013611491797,0.028888387104672994,29.999999999999996,25.134,10.0
51.35,0.6416077257119246,-0.037168772125686506,0.028855029755659747,29.999999999999996,25.135,10.0
51.36,0.6414435039372348,-0.03712740442042982,0.028821672402952817,29.999999999999996,25.136,10.0
51.370000000000005,0.6412792833449824,-0.03708603299917462,0.028788315046556406,29.999999999999996,25.137,10.0
51.38,0.6411150639351887,-0.037044657861947744,0.028754957686474875,29.999999999999996,25.138,10.0
51.39,0.6409508457078745,-0.037003279008775924,0.028721600322712426,29.999999999999996,25.139,10.0
51.4,0.640786628663061,-0.03696189643968588,0.028688242955273377,29.999999999999996,25.14,10.0
51.410000000000004,0.6406224128007691,-0.036920510154704364,0.028654885584161918,29.999999999999996,25.141000000000002,10.0
51.42,0.64045819812102,-0.03687912015385822,0.028621528209382394,29.999999999999996,25.142,10.0
51.43,0.6402939846238344,-0.03683772643717412,0.02858817083093909,29.999999999999996,25.143,10.0
51.44,0.6401297723092336,-0.03679632900467884,0.028554813448836217,29.999999999999996,25.144,10.0
51.45,0.6399655611772384,-0.03675492785639911,0.02852145606307803,29.999999999999996,25.145,10.0
51.46,0.63980135122787,-0.036713522992361775,0.02848809867366886,29.999999999999996,25.146,10.0
51.47,0.6396371424611493,-0.03667211441259356,0.02845474128061297,29.999999999999996,25.147,10.0
51.480000000000004,0.6394729348770973,-0.036630702117121175,0.028421383883914575,29.999999999999996,25.148,10.0
51.49,0.6393087284757353,-0.03658928610597145,0.028388026483578008,29.999999999999996,25.149,10.0
51.5,0.639144523257084,-0.03654786637917111,0.028354669079607514,29.999999999999996,25.15,10.0
51.51,0.6389803192211646,-0.036506442936746944,0.028321311672007368,29.999999999999996,25.151,10.0
51.52,0.638816116367998,-0.03646501577872563,0.028287954260781803,29.999999999999996,25.152,10.0
51.53,0.6386519146976053,-0.03642358490513403,0.028254596845935148,29.999999999999996,25.153,10.0
51.54,0.6384877142100074,-0.03638215031599891,0.028221239427471637,29.999999999999996,25.154,10.0
51.550000000000004,0.6383235149052253,-0.036340712011346935,0.028187882005395515,29.999999999999996,25.155,10.0
51.56,0.6381593167832804,-0.03629926999120495,0.028154524579711127,29.999999999999996,25.156,10.0
51.57,0.6379951198441933,-0.03625782425559973,0.02812116715042265,29.999999999999996,25.157,10.0
51.58,0.6378309240879851,-0.036216374804557985,0.028087809717534468,29.999999999999996,25.158,10.0
51.59,0.637666729514677,-0.03617492163810647,0.028054452281050718,29.999999999999996,25.159,10.0
51.6,0.6375025361242898,-0.036133464756272035,0.0280210948409758,29.999999999999996,25.16,10.0
51.61,0.6373383439168447,-0.0360920041590814,0.02798773739731389,29.999999999999996,25.161,10.0
51.620000000000005,0.6371741528923625,-0.036050539846561314,0.027954379950069302,29.999999999999996,25.162,10.0
51.63,0.6370099630508644,-0.03600907181873855,0.02792102249924626,29.999999999999996,25.163,10.0
51.64,0.6368457743923714,-0.03596760007563993,0.027887665044849116,29.999999999999996,25.164,10.0
51.65,0.6366815869169045,-0.03592612461729218,0.027854307586882066,29.999999999999996,25.165,10.0
51.660000000000004,0.6365174006244845,-0.035884645443721996,0.027820950125349395,29.999999999999996,25.166,10.0
51.67,0.6363532155151328,-0.0358431625549563,0.027787592660255378,29.999999999999996,25.167,10.0
51.68,0.6361890315888701,-0.035801675951021766,0.02775423519160433,29.999999999999996,25.168,10.0
51.69,0.6360248488457176,-0.03576018563194519,0.02772087771940046,29.999999999999996,25.169,10.0
51.7,0.6358606672856961,-0.03571869159775329,0.02768752024364804,29.999999999999996,25.17,10.0
51.71,0.6356964869088271,-0.03567719384847294,0.027654162764351356,29.999999999999996,25.171,10.0
51.72,0.6355323077151311,-0.03563569238413082,0.027620805281514713,29.999999999999996,25.172,10.0
51.730000000000004,0.6353681297046292,-0.03559418720475374,0.027587447795142314,29.999999999999996,25.173000000000002,10.0
51.74,0.6352039528773427,-0.035552678310368485,0.027554090305238477,29.999999999999996,25.174,10.0
51.75,0.6350397772332923,-0.03551116570100182,0.027520732811807475,29.999999999999996,25.175,10.0
51.76,0.6348756027724993,-0.03546964937668051,0.027487375314853554,29.999999999999996,25.176000000000002,10.0
51.77,0.6347114294949844,-0.03542812933743132,0.027454017814380977,29.999999999999996,25.177,10.0
51.78,0.6345472574007689,-0.035386605583281036,0.02742066031039403,29.999999999999996,25.178,10.0
51.79,0.6343830864898736,-0.03534507811425647,0.027387302802897,29.999999999999996,25.179000000000002,10.0
51.800000000000004,0.6342189167623196,-0.035303546930384316,0.02735394529189411,29.999999999999996,25.18,10.0
51.81,0.634054748218128,-0.03526201203169142,0.027320587777389674,29.999999999999996,25.181,10.0
51.82,0.6338905808573196,-0.035220473418204556,0.027287230259387923,29.999999999999996,25.182000000000002,10.0
51.83,0.6337264146799158,-0.03517893108995046,0.027253872737893148,29.999999999999996,25.183,10.0
51.84,0.633562249685937,-0.03513738504695589,0.02722051521290965,29.999999999999996,25.184,10.0
51.85,0.6333980858754048,-0.03509583528924773,0.027187157684441632,29.999999999999996,25.185000000000002,10.0
51.86,0.63323392324834,-0.035054281816852675,0.027153800152493413,29.999999999999996,25.186,10.0
51.870000000000005,0.6330697618047635,-0.035012724629797515,0.027120442617069265,29.999999999999996,25.187,10.0
51.88,0.6329056015446965,-0.034971163728109045,0.027087085078173423,29.999999999999996,25.188000000000002,10.0
51.89,0.6327414424681599,-0.03492959911181405,0.027053727535810188,29.999999999999996,25.189,10.0
51.9,0.6325772845751747,-0.0348880307809393,0.02702036998998382,29.999999999999996,25.19,10.0
51.910000000000004,0.6324131278657619,-0.03484645873551154,0.02698701244069858,29.999999999999996,25.191000000000003,10.0
51.92,0.6322489723399428,-0.03480488297555763,0.026953654887958783,29.999999999999996,25.192,10.0
51.93,0.632084817997738,-0.03476330350110429,0.026920297331768622,29.999999999999996,25.193,10.0
51.94,0.6319206648391688,-0.03472172031217832,0.026886939772132412,29.999999999999996,25.194,10.0
51.95,0.6317565128642559,-0.03468013340880652,0.026853582209054414,29.999999999999996,25.195,10.0
51.96,0.6315923620730206,-0.034638542791015636,0.0268202246425389,29.999999999999996,25.196,10.0
51.97,0.631428212465484,-0.0345969484588325,0.026786867072590148,29.999999999999996,25.197,10.0
51.980000000000004,0.6312640640416667,-0.03455535041228382,0.026753509499212402,29.999999999999996,25.198,10.0
51.99,0.63109991680159,-0.034513748651396475,0.02672015192240995,29.999999999999996,25.199,10.0
52.0,0.630935770745275,-0.03447214317619719,0.026686794342187098,29.999999999999996,25.2,10.0
52.01,0.6307716258727425,-0.03443053398671278,0.026653436758548074,29.999999999999996,25.201,10.0
52.02,0.6306074821840134,-0.034388921082969995,0.026620079171497127,29.999999999999996,25.202,10.0
52.03,0.6304433396791091,-0.03434730446499569,0.026586721581038558,29.999999999999996,25.203,10.0
52.04,0.6302791983580504,-0.034305684132816566,0.026553363987176642,29.999999999999996,25.204,10.0
52.050000000000004,0.6301150582208581,-0.03426406008645945,0.026520006389915612,29.999999999999996,25.205000000000002,10.0
52.06,0.6299509192675536,-0.03422243232595118,0.026486648789259826,29.999999999999996,25.206,10.0
52.07,0.6297867814981577,-0.03418080085131847,0.026453291185213446,29.999999999999996,25.207,10.0
52.08,0.6296226449126914,-0.034139165662588164,0.026419933577780788,29.999999999999996,25.208,10.0
52.09,0.6294585095111759,-0.034097526759786986,0.026386575966966155,29.999999999999996,25.209,10.0
52.1,0.629294375293632,-0.03405588414294179,0.02635321835277378,29.999999999999996,25.21,10.0
52.11,0.6291302422600809,-0.03401423781207934,0.026319860735207923,29.999999999999996,25.211,10.0
52.120000000000005,0.6289661104105431,-0.03397258776722639,0.026286503114272844,29.999999999999996,25.212,10.0
52.13,0.6288019797450403,-0.03393093400840981,0.026253145489972887,29.999999999999996,25.213,10.0
52.14,0.6286378502635931,-0.03388927653565636,0.026219787862312258,29.999999999999996,25.214,10.0
52.15,0.6284737219662226,-0.03384761534899283,0.026186430231295216,29.999999999999996,25.215,10.0
52.160000000000004,0.6283095948529498,-0.03380595044844595,0.02615307259692609,29.999999999999996,25.216,10.0
52.17,0.628145468923796,-0.033764281834042634,0.026119714959209103,29.999999999999996,25.217,10.0
52.18,0.6279813441787816,-0.03372260950580962,0.026086357318148526,29.999999999999996,25.218,10.0
52.19,0.6278172206179282,-0.03368093346377364,0.026052999673748675,29.999999999999996,25.219,10.0
52.2,0.6276530982412563,-0.03363925370796156,0.026019642026013742,29.999999999999996,25.22,10.0
52.21,0.6274889770487873,-0.03359757023840021,0.025986284374948043,29.999999999999996,25.221,10.0
52.22,0.627324857040542,-0.033555883055116295,0.02595292672055588,29.999999999999996,25.222,10.0
52.230000000000004,0.6271607382165415,-0.03351419215813664,0.025919569062841444,29.999999999999996,25.223,10.0
52.24,0.6269966205768068,-0.0334724975474881,0.025886211401809092,29.999999999999996,25.224,10.0
52.25,0.6268325041213589,-0.033430799223197416,0.025852853737463058,29.999999999999996,25.225,10.0
52.26,0.6266683888502189,-0.0333890971852914,0.025819496069807588,29.999999999999996,25.226,10.0
52.27,0.6265042747634075,-0.03334739143379681,0.02578613839884694,29.999999999999996,25.227,10.0
52.28,0.6263401618609461,-0.03330568196874052,0.02575278072458545,29.999999999999996,25.228,10.0
52.29,0.6261760501428555,-0.033263968790149284,0.025719423047027345,29.999999999999996,25.229,10.0
52.300000000000004,0.6260119396091566,-0.03322225189804989,0.025686065366176847,29.999999999999996,25.23,10.0
52.31,0.6258478302598706,-0.03318053129246919,0.02565270768203834,29.999999999999996,25.231,10.0
52.32,0.6256837220950184,-0.03313880697343394,0.025619349994616028,29.999999999999996,25.232,10.0
52.33,0.6255196151146212,-0.033097078940970956,0.025585992303914187,29.999999999999996,25.233,10.0
52.34,0.6253555093186995,-0.03305534719510701,0.02555263460993705,29.999999999999996,25.234,10.0
52.35,0.6251914047072751,-0.033013611735868975,0.025519276912688973,29.999999999999996,25.235,10.0
52.36,0.6250273012803684,-0.0329718725632836,0.025485919212174163,29.999999999999996,25.236,10.0
52.370000000000005,0.6248631990380005,-0.03293012967737767,0.02545256150839688,29.999999999999996,25.237000000000002,10.0
52.38,0.6246990979801925,-0.032888383078178055,0.025419203801361423,29.999999999999996,25.238,10.0
52.39,0.6245349981069654,-0.032846632765711495,0.025385846091072098,29.999999999999996,25.239,10.0
52.4,0.6243708994183403,-0.032804878740004845,0.025352488377533094,29.999999999999996,25.240000000000002,10.0
52.410000000000004,0.6242068019143379,-0.03276312100108485,0.025319130660748687,29.999999999999996,25.241,10.0
52.42,0.6240427055949795,-0.032721359548978354,0.025285772940723247,29.999999999999996,25.242,10.0
52.43,0.623878610460286,-0.03267959438371219,0.025252415217460952,29.999999999999996,25.243000000000002,10.0
52.44,0.6237145165102784,-0.03263782550531316,0.025219057490966104,29.999999999999996,25.244,10.0
52.45,0.6235504237449776,-0.03259605291380796,0.025185699761242908,29.999999999999996,25.245,10.0
52.46,0.6233863321644049,-0.03255427660922357,0.025152342028295763,29.999999999999996,25.246000000000002,10.0
52.47,0.6232222417685811,-0.032512496591586657,0.025118984292128846,29.999999999999996,25.247,10.0
52.480000000000004,0.623058152557527,-0.03247071286092407,0.025085626552746404,29.999999999999996,25.248,10.0
52.49,0.6228940645312641,-0.03242892541726268,0.02505226881015281,29.999999999999996,25.249000000000002,10.0
52.5,0.622729977689813,-0.032387134260629225,0.02501891106435228,29.999999999999996,25.25,10.0
52.51,0.6225658920331949,-0.032345339391050554,0.024985553315349046,29.999999999999996,25.251,10.0
52.52,0.6224018075614307,-0.032303540808553424,0.0249521955631474,29.999999999999996,25.252000000000002,10.0
52.53,0.6222377242745415,-0.03226173851316473,0.024918837807751656,29.999999999999996,25.253,10.0
52.54,0.6220736421725481,-0.03221993250491122,0.024885480049166048,29.999999999999996,25.254,10.0
52.550000000000004,0.6219095612554717,-0.032178122783819665,0.024852122287394793,29.999999999999996,25.255000000000003,10.0
52.56,0.6217454815233334,-0.032136309349916986,0.024818764522442277,29.999999999999996,25.256,10.0
52.57,0.6215814029761539,-0.032094492203229935,0.02478540675431272,29.999999999999996,25.257,10.0
52.58,0.6214173256139545,-0.03205267134378535,0.024752048983010352,29.999999999999996,25.258,10.0
52.59,0.621253249436756,-0.032010846771609994,0.02471869120853945,29.999999999999996,25.259,10.0
52.6,0.6210891744445793,-0.03196901848673071,0.02468533343090433,29.999999999999996,25.26,10.0
52.61,0.6209251006374458,-0.031927186489174364,0.02465197565010925,29.999999999999996,25.261,10.0
52.620000000000005,0.6207610280153759,-0.031885350778967675,0.024618617866158432,29.999999999999996,25.262,10.0
52.63,0.6205969565783913,-0.03184351135613753,0.024585260079056218,29.999999999999996,25.263,10.0
52.64,0.6204328863265127,-0.031801668220710747,0.024551902288806826,29.999999999999996,25.264,10.0
52.65,0.620268817259761,-0.03175982137271409,0.024518544495414546,29.999999999999996,25.265,10.0
52.660000000000004,0.6201047493781573,-0.03171797081217441,0.024485186698883638,29.999999999999996,25.266000000000002,10.0
52.67,0.6199406826817224,-0.03167611653911853,0.02445182889921839,29.999999999999996,25.267,10.0
52.68,0.6197766171704777,-0.03163425855357324,0.024418471096423047,29.999999999999996,25.268,10.0
52.69,0.6196125528444438,-0.03159239685556539,0.024385113290501928,29.999999999999996,25.269,10.0
52.7,0.6194484897036419,-0.03155053144512175,0.024351755481459222,29.999999999999996,25.27,10.0
52.71,0.6192844277480931,-0.03150866232226922,0.024318397669299233,29.999999999999996,25.271,10.0
52.72,0.6191203669778182,-0.03146678948703455,0.024285039854026302,29.999999999999996,25.272,10.0
52.730000000000004,0.6189563073928381,-0.03142491293944456,0.02425168203564458,29.999999999999996,25.273,10.0
52.74,0.6187922489931742,-0.03138303267952615,0.024218324214158413,29.999999999999996,25.274,10.0
52.75,0.6186281917788473,-0.031341148707306046,0.02418496638957203,29.999999999999996,25.275,10.0
52.76,0.6184641357498784,-0.03129926102281114,0.02415160856188979,29.999999999999996,25.276,10.0
52.77,0.6183000809062882,-0.03125736962606816,0.024118250731115815,29.999999999999996,25.277,10.0
52.78,0.6181360272480982,-0.031215474517104033,0.024084892897254503,29.999999999999996,25.278,10.0
52.79,0.6179719747753293,-0.031173575695945546,0.02405153506031009,29.999999999999996,25.279,10.0
52.800000000000004,0.6178079234880022,-0.031131673162619528,0.024018177220286804,29.999999999999996,25.28,10.0
52.81,0.617643873386138,-0.03108976691715276,0.02398481937718895,29.999999999999996,25.281,10.0
52.82,0.617479824469758,-0.031047856959572143,0.023951461531020832,29.999999999999996,25.282,10.0
52.83,0.6173157767388828,-0.031005943289904428,0.02391810368178665,29.999999999999996,25.283,10.0
52.84,0.6171517301935335,-0.030964025908176457,0.023884745829490683,29.999999999999996,25.284,10.0
52.85,0.6169876848337315,-0.030922104814415097,0.023851387974137245,29.999999999999996,25.285,10.0
52.86,0.6168236406594972,-0.03088018000864716,0.023818030115730582,29.999999999999996,25.286,10.0
52.870000000000005,0.6166595976708518,-0.0308382514908994,0.023784672254274955,29.999999999999996,25.287,10.0
52.88,0.6164955558678165,-0.03079631926119876,0.023751314389774653,29.999999999999996,25.288,10.0
52.89,0.6163315152504123,-0.030754383319572004,0.023717956522233935,29.999999999999996,25.289,10.0
52.9,0.6161674758186597,-0.030712443666045947,0.02368459865165709,29.999999999999996,25.29,10.0
52.910000000000004,0.6160034375725804,-0.030670500300647455,0.023651240778048338,29.999999999999996,25.291,10.0
52.92,0.615839400512195,-0.030628553223403354,0.023617882901412007,29.999999999999996,25.292,10.0
52.93,0.6156753646375244,-0.030586602434340457,0.023584525021752345,29.999999999999996,25.293,10.0
52.94,0.6155113299485899,-0.030544647933485602,0.02355116713907364,29.999999999999996,25.294,10.0
52.95,0.6153472964454123,-0.03050268972086563,0.02351780925338008,29.999999999999996,25.295,10.0
52.96,0.6151832641280126,-0.030460727796507325,0.023484451364676043,29.999999999999996,25.296,10.0
52.97,0.6150192329964119,-0.03041876216043761,0.02345109347296573,29.999999999999996,25.297,10.0
52.980000000000004,0.6148552030506311,-0.03037679281268317,0.023417735578253426,29.999999999999996,25.298000000000002,10.0
52.99,0.6146911742906912,-0.030334819753271,0.023384377680543425,29.999999999999996,25.299,10.0
53.0,0.6145271467166133,-0.03029284298222787,0.02335101977983997,29.999999999999996,25.3,10.0
53.01,0.6143631203284183,-0.030250862499580575,0.023317661876147353,29.999999999999996,25.301000000000002,10.0
53.02,0.6141990951261271,-0.030208878305355943,0.023284303969469816,29.999999999999996,25.302,10.0
53.03,0.6140350711097611,-0.030166890399580898,0.02325094605981165,29.999999999999996,25.303,10.0
53.04,0.6138710482793408,-0.030124898782282236,0.023217588147177115,29.999999999999996,25.304000000000002,10.0
53.050000000000004,0.6137070266348874,-0.030082903453486742,0.02318423023157047,29.999999999999996,25.305,10.0
53.06,0.613543006176422,-0.030040904413221298,0.02315087231299605,29.999999999999996,25.306,10.0
53.07,0.6133789869039654,-0.029998901661512756,0.02311751439145804,29.999999999999996,25.307000000000002,10.0
53.08,0.613214968817539,-0.029956895198387914,0.02308415646696077,29.999999999999996,25.308,10.0
53.09,0.6130509519171632,-0.029914885023873614,0.023050798539508477,29.999999999999996,25.309,10.0
53.1,0.6128869362028593,-0.02987287113799672,0.02301744060910542,29.999999999999996,25.310000000000002,10.0
53.11,0.6127229216746484,-0.029830853540784033,0.0229840826757559,29.999999999999996,25.311,10.0
53.120000000000005,0.6125589083325512,-0.029788832232262433,0.02295072473946415,29.999999999999996,25.312,10.0
53.13,0.612394896176589,-0.029746807212458745,0.022917366800234512,29.999999999999996,25.313000000000002,10.0
53.14,0.6122308852067826,-0.029704778481399782,0.02288400885807118,29.999999999999996,25.314,10.0
53.15,0.6120668754231531,-0.02966274603911241,0.022850650912978443,29.999999999999996,25.315,10.0
53.160000000000004,0.6119028668257214,-0.029620709885623472,0.0228172929649606,29.999999999999996,25.316000000000003,10.0
53.17,0.6117388594145086,-0.029578670020959805,0.0227839350140219,29.999999999999996,25.317,10.0
53.18,0.6115748531895356,-0.029536626445148276,0.02275057706016663,29.999999999999996,25.318,10.0
53.19,0.6114108481508236,-0.02949457915821567,0.022717219103399022,29.999999999999996,25.319,10.0
53.2,0.6112468442983932,-0.02945252816018884,0.022683861143723352,29.999999999999996,25.32,10.0
53.21,0.6110828416322658,-0.029410473451094668,0.02265050318114392,29.999999999999996,25.321,10.0
53.22,0.6109188401524621,-0.029368415030960007,0.02261714521566502,29.999999999999996,25.322,10.0
53.230000000000004,0.610754839859003,-0.029326352899811642,0.02258378724729085,29.999999999999996,25.323,10.0
53.24,0.6105908407519101,-0.029284287057676453,0.022550429276025727,29.999999999999996,25.324,10.0
53.25,0.6104268428312039,-0.029242217504581308,0.022517071301873928,29.999999999999996,25.325,10.0
53.26,0.6102628460969053,-0.02920014424055302,0.022483713324839658,29.999999999999996,25.326,10.0
53.27,0.6100988505490355,-0.029158067265618384,0.02245035534492723,29.999999999999996,25.327,10.0
53.28,0.6099348561876156,-0.029115986579804368,0.022416997362140964,29.999999999999996,25.328,10.0
53.29,0.6097708630126664,-0.02907390218313774,0.02238363937648505,29.999999999999996,25.329,10.0
53.300000000000004,0.6096068710242089,-0.029031814075645312,0.022350281387963786,29.999999999999996,25.330000000000002,10.0
