time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
57.65,0.5383831608027827,-0.01037196129348908,0.007839343645287253,-0.016347327822601378,0.0043701613708905275,-0.003335883052809735,32.80167110719532,29.853295701341906,16.61697078133811,0.0,0.1,0.0
57.660000000000004,0.5382196881224475,-0.010328257830271553,0.007805984814269612,-0.016347208258524187,0.0043705312769789315,-0.0033358831529450494,32.8022929791719,29.85497679706439,16.618220037879706,0.0,0.1,0.0
57.67,0.5380562166377633,-0.010284550668006376,0.007772625982252701,-0.016347088692354444,0.004370901180361816,-0.0033358832526533483,32.80291490388515,29.85665788102657,16.619469336499236,0.0,0.1,0.0
57.68,0.5378927463487507,-0.010240839806720636,0.0077392671492407805,-0.016346969124092166,0.004371271081039132,-0.0033358833519346325,32.80353688133845,29.858338953227268,16.62071867720068,0.0,0.1,0.0
57.69,0.537729277255431,-0.010197125246441341,0.007705908315238111,-0.016346849553737365,0.0043716409790108355,-0.003335883450788901,32.80415891153516,29.860020013665274,16.621968059988028,0.0,0.1,0.0
57.7,0.5375658093578246,-0.010153406987195523,0.007672549480248925,-0.01634672998129006,0.004372010874276877,-0.003335883549216154,32.80478099447865,29.861701062339396,16.623217484865258,0.0,0.1,0.0
57.71,0.537402342655953,-0.010109685029010301,0.007639190644277538,-0.016346610406750263,0.00437238076683721,-0.003335883647216392,32.80540313017228,29.863382099248447,16.624466951836357,0.0,0.1,0.0
57.72,0.5372388771498366,-0.010065959371912736,0.007605831807328253,-0.016346490830117993,0.004372750656691787,-0.0033358837447896145,32.806025318619405,29.865063124391234,16.625716460905302,0.0,0.1,0.0
57.730000000000004,0.5370754128394968,-0.010022230015929834,0.007572472969405247,-0.01634637125139326,0.004373120543840559,-0.003335883841935822,32.806647559823425,29.866744137766542,16.626966012076085,0.0,0.1,0.0
57.74,0.536911949724954,-0.009978496961088712,0.007539114130512892,-0.016346251670576083,0.004373490428283481,-0.0033358839386550135,32.80726985378768,29.868425139373183,16.628215605352686,0.0,0.1,0.0
57.75,0.5367484878062297,-0.009934760207416377,0.007505755290655364,-0.016346132087666478,0.004373860310020504,-0.00333588403494719,32.80789220051556,29.87010612920996,16.629465240739094,0.0,0.1,0.0
57.76,0.5365850270833447,-0.009891019754939917,0.007472396449836993,-0.01634601250266446,0.004374230189051583,-0.0033358841308123513,32.80851460001041,29.871787107275686,16.63071491823928,0.0,0.1,0.0
57.77,0.5364215675563194,-0.009847275603686367,0.007439037608062027,-0.016345892915570037,0.004374600065376669,-0.003335884226250497,32.80913705227563,29.873468073569168,16.631964637857255,0.0,0.1,0.0
57.78,0.536258109225175,-0.009803527753682845,0.007405678765334753,-0.016345773326383237,0.004374969938995713,-0.003335884321261627,32.80975955731457,29.87514902808918,16.633214399596984,0.0,0.1,0.0
57.79,0.5360946520899329,-0.009759776204956383,0.007372319921659418,-0.016345653735104066,0.00437533980990867,-0.003335884415845742,32.8103821151306,29.876829970834557,16.63446420346246,0.0,0.1,0.0
57.800000000000004,0.5359311961506135,-0.009716020957533988,0.007338961077040296,-0.016345534141732544,0.004375709678115493,-0.0033358845100028415,32.8110047257271,29.8785109018041,16.635714049457672,0.0,0.1,0.0
57.81,0.5357677414072378,-0.009672262011442806,0.007305602231481675,-0.016345414546268682,0.004376079543616133,-0.0033358846037329255,32.81162738910743,29.880191820996583,16.63696393758659,0.0,0.1,0.0
57.82,0.5356042878598268,-0.009628499366709897,0.007272243384987845,-0.016345294948712497,0.0043764494064105425,-0.003335884697035994,32.81225010527497,29.881872728410833,16.63821386785323,0.0,0.1,0.0
57.83,0.5354408355084015,-0.009584733023362269,0.007238884537563009,-0.016345175349064007,0.004376819266498675,-0.0033358847899120467,32.812872874233086,29.88355362404565,16.639463840261556,0.0,0.1,0.0
57.84,0.5352773843529827,-0.009540962981426981,0.007205525689211498,-0.016345055747323225,0.004377189123880484,-0.0033358848823610843,32.813495695985154,29.885234507899835,16.640713854815566,0.0,0.1,0.0
57.85,0.5351139343935913,-0.009497189240931153,0.007172166839937544,-0.01634493614349017,0.004377558978555921,-0.0033358849743831066,32.81411857053454,29.886915379972198,16.641963911519234,0.0,0.1,0.0
57.86,0.5349504856302484,-0.009453411801901873,0.007138807989745463,-0.01634481653756485,0.004377928830524939,-0.003335885065978113,32.814741497884626,29.888596240261524,16.64321401037657,0.0,0.1,0.0
57.870000000000005,0.5347870380629749,-0.00940963066436612,0.007105449138639447,-0.016344696929547285,0.004378298679787491,-0.003335885157146104,32.815364478038774,29.890277088766634,16.64446415139155,0.0,0.1,0.0
57.88,0.5346235916917914,-0.009365845828351038,0.0070720902866238805,-0.01634457731943749,0.004378668526343528,-0.0033358852478870796,32.815987511000365,29.89195792548632,16.645714334568165,0.0,0.1,0.0
57.89,0.5344601465167192,-0.009322057293883634,0.007038731433702941,-0.016344457707235478,0.004379038370193006,-0.0033358853382010395,32.816610596772776,29.893638750419385,16.6469645599104,0.0,0.1,0.0
57.9,0.5342967025377792,-0.009278265060990998,0.007005372579880931,-0.01634433809294127,0.004379408211335874,-0.003335885428087984,32.81723373535937,29.895319563564627,16.64821482742225,0.0,0.1,0.0
57.910000000000004,0.5341332597549918,-0.009234469129700162,0.006972013725162068,-0.016344218476554876,0.004379778049772086,-0.0033358855175479128,32.81785692676354,29.89700036492087,16.649465137107704,0.0,0.1,0.0
57.92,0.5339698181683786,-0.009190669500038301,0.006938654869550712,-0.01634409885807631,0.004380147885501595,-0.003335885606580826,32.81848017098862,29.89868115448688,16.650715488970746,0.0,0.1,0.0
57.93,0.5338063777779603,-0.009146866172032392,0.006905296013051107,-0.016343979237505593,0.004380517718524353,-0.0033358856951867235,32.81910346803804,29.900361932261486,16.65196588301538,0.0,0.1,0.0
57.94,0.5336429385837577,-0.009103059145709524,0.006871937155667501,-0.016343859614842738,0.004380887548840315,-0.0033358857833656057,32.81972681791513,29.902042698243484,16.653216319245583,0.0,0.1,0.0
57.95,0.5334795005857916,-0.009059248421096733,0.006838578297404155,-0.016343739990087758,0.00438125737644943,-0.0033358858711174722,32.82035022062328,29.90372345243167,16.65446679766535,0.0,0.1,0.0
57.96,0.5333160637840834,-0.009015433998221162,0.006805219438265342,-0.01634362036324067,0.004381627201351654,-0.003335885958442323,32.82097367616588,29.905404194824843,16.655717318278676,0.0,0.1,0.0
57.97,0.5331526281786536,-0.008971615877109845,0.006771860578255379,-0.01634350073430149,0.004381997023546937,-0.0033358860453401584,32.8215971845463,29.907084925421824,16.656967881089553,0.0,0.1,0.0
57.980000000000004,0.5329891937695231,-0.008927794057789817,0.00673850171737847,-0.016343381103270233,0.004382366843035234,-0.0033358861318109776,32.82222074576791,29.9087656442214,16.65821848610197,0.0,0.1,0.0
57.99,0.5328257605567134,-0.00888396854028825,0.006705142855638946,-0.016343261470146916,0.004382736659816495,-0.0033358862178547817,32.82284435983408,29.910446351222348,16.659469133319917,0.0,0.1,0.0
58.0,0.5326623285402449,-0.008840139324632124,0.006671783993041053,-0.01634314183493155,0.004383106473890675,-0.00333588630347157,32.823468026748216,29.91212704642352,16.660719822747385,0.0,0.1,0.0
58.01,0.5324988977201384,-0.008796306410848526,0.006638425129589065,-0.016343022197624155,0.004383476285257726,-0.0033358863886613424,32.82409174651366,29.91380772982367,16.661970554388375,0.0,0.1,0.0
58.02,0.5323354680964149,-0.008752469798964546,0.006605066265287229,-0.01634290255822474,0.0043838460939176,-0.0033358864734240995,32.82471551913381,29.915488401421634,16.663221328246877,0.0,0.1,0.0
58.03,0.5321720396690958,-0.008708629489007247,0.006571707400139848,-0.01634278291673333,0.00438421589987025,-0.0033358865577598406,32.82533934461205,29.917169061216196,16.664472144326883,0.0,0.1,0.0
58.04,0.5320086124382015,-0.008664785481003745,0.006538348534151153,-0.01634266327314993,0.004384585703115628,-0.003335886641668566,32.82596322295174,29.91884970920615,16.66572300263239,0.0,0.1,0.0
58.050000000000004,0.5318451864037531,-0.008620937774981047,0.0065049896673254615,-0.01634254362747456,0.004384955503653689,-0.003335886725150276,32.82658715415628,29.92053034539032,16.66697390316739,0.0,0.1,0.0
58.06,0.5316817615657716,-0.00857708637096627,0.006471630799666991,-0.016342423979707237,0.004385325301484383,-0.0033358868082049697,32.827211138229025,29.922210969767466,16.66822484593587,0.0,0.1,0.0
58.07,0.5315183379242779,-0.008533231268986502,0.006438271931180087,-0.016342304329847974,0.004385695096607664,-0.0033358868908326482,32.827835175173384,29.923891582336427,16.669475830941845,0.0,0.1,0.0
58.08,0.5313549154792929,-0.008489372469068779,0.0064049130618689665,-0.016342184677896786,0.0043860648890234845,-0.0033358869730333108,32.828459264992716,29.92557218309599,16.670726858189287,0.0,0.1,0.0
58.09,0.5311914942308372,-0.008445509971240162,0.006371554191737849,-0.01634206502385369,0.004386434678731797,-0.003335887054806957,32.8290834076904,29.92725277204495,16.671977927682203,0.0,0.1,0.0
58.1,0.5310280741789324,-0.008401643775527795,0.006338195320791135,-0.016341945367718703,0.004386804465732554,-0.0033358871361535885,32.82970760326983,29.928933349182106,16.67322903942459,0.0,0.1,0.0
58.11,0.5308646553235989,-0.008357773881958741,0.0063048364490329994,-0.016341825709491834,0.004387174250025709,-0.0033358872170732036,32.83033185173438,29.93061391450627,16.674480193420443,0.0,0.1,0.0
58.120000000000005,0.5307012376648574,-0.008313900290560006,0.0062714775764676906,-0.016341706049173104,0.004387544031611215,-0.003335887297565803,32.830956153087435,29.932294468016224,16.675731389673754,0.0,0.1,0.0
58.13,0.5305378212027295,-0.008270023001358762,0.006238118703099593,-0.016341586386762526,0.004387913810489022,-0.0033358873776313867,32.83158050733238,29.9339750097108,16.676982628188526,0.0,0.1,0.0
58.14,0.5303744059372358,-0.008226142014382043,0.006204759828932871,-0.016341466722260115,0.004388283586659084,-0.0033358874572699546,32.83220491447259,29.93565553958875,16.67823390896875,0.0,0.1,0.0
58.15,0.5302109918683972,-0.008182257329656911,0.006171400953971853,-0.016341347055665888,0.004388653360121356,-0.0033358875364815064,32.83282937451144,29.93733605764891,16.67948523201843,0.0,0.1,0.0
58.160000000000004,0.5300475789962342,-0.008138368947210456,0.006138042078220773,-0.01634122738697986,0.004389023130875787,-0.0033358876152660426,32.833453887452336,29.939016563890064,16.680736597341554,0.0,0.1,0.0
58.17,0.5298841673207687,-0.008094476867069794,0.006104683201683933,-0.016341107716202046,0.004389392898922332,-0.0033358876936235627,32.834078453298645,29.94069705831102,16.681988004942127,0.0,0.1,0.0
58.18,0.5297207568420209,-0.008050581089261988,0.006071324324365593,-0.01634098804333246,0.004389762664260943,-0.0033358877715540672,32.83470307205374,29.942377540910567,16.68323945482415,0.0,0.1,0.0
58.19,0.5295573475600117,-0.008006681613814098,0.006037965446269999,-0.01634086836837112,0.004390132426891573,-0.0033358878490575557,32.83532774372104,29.944058011687506,16.684490946991613,0.0,0.1,0.0
58.2,0.5293939394747623,-0.007962778440753215,0.006004606567401413,-0.01634074869131804,0.004390502186814174,-0.0033358879261340285,32.8359524683039,29.945738470640638,16.68574248144852,0.0,0.1,0.0
58.21,0.5292305325862936,-0.007918871570106428,0.005971247687764192,-0.01634062901217323,0.004390871944028699,-0.003335888002783485,32.83657724580571,29.94741891776876,16.68699405819887,0.0,0.1,0.0
58.22,0.5290671268946264,-0.007874961001900854,0.00593788880736254,-0.016340509330936715,0.004391241698535101,-0.0033358880790059263,32.83720207622985,29.94909935307067,16.688245677246666,0.0,0.1,0.0
58.230000000000004,0.5289037223997815,-0.007831046736163472,0.005904529926200677,-0.016340389647608505,0.004391611450333332,-0.0033358881548013514,32.83782695957972,29.950779776545183,16.689497338595903,0.0,0.1,0.0
58.24,0.52874031910178,-0.007787128772921453,0.005871171044282961,-0.016340269962188615,0.0043919811994233456,-0.0033358882301697604,32.838451895858704,29.95246018819106,16.690749042250577,0.0,0.1,0.0
58.25,0.528576917000643,-0.007743207112201889,0.005837812161613665,-0.016340150274677064,0.004392350945805094,-0.0033358883051111538,32.83907688507018,29.954140588007142,16.692000788214706,0.0,0.1,0.0
58.26,0.528413516096391,-0.0076992817540318115,0.005804453278197022,-0.016340030585073863,0.004392720689478529,-0.0033358883796255306,32.83970192721755,29.955820975992197,16.693252576492263,0.0,0.1,0.0
58.27,0.528250116389045,-0.007655352698438311,0.005771094394037252,-0.016339910893379026,0.004393090430443605,-0.0033358884537128923,32.840327022304166,29.957501352145034,16.694504407087276,0.0,0.1,0.0
58.28,0.5280867178786263,-0.007611419945448505,0.005737735509138725,-0.016339791199592574,0.004393460168700273,-0.0033358885273732375,32.84095217033344,29.959181716464443,16.695756280003724,0.0,0.1,0.0
58.29,0.5279233205651556,-0.007567483495089511,0.005704376623505675,-0.01633967150371452,0.004393829904248486,-0.003335888600606567,32.84157737130877,29.96086206894923,16.697008195245633,0.0,0.1,0.0
58.300000000000004,0.5277599244486534,-0.007523543347388306,0.005671017737142306,-0.016339551805744878,0.004394199637088198,-0.00333588867341288,32.842202625233526,29.962542409598193,16.698260152816985,0.0,0.1,0.0
58.31,0.5275965295291413,-0.007479599502372064,0.005637658850053004,-0.016339432105683668,0.004394569367219361,-0.0033358887457921775,32.8428279321111,29.964222738410133,16.699512152721788,0.0,0.1,0.0
58.32,0.5274331358066399,-0.007435651960067846,0.0056042999622419876,-0.016339312403530898,0.004394939094641926,-0.0033358888177444593,32.843453291944876,29.965903055383826,16.700764194964048,0.0,0.1,0.0
58.33,0.52726974328117,-0.00739170072050277,0.0055709410737135034,-0.016339192699286586,0.004395308819355848,-0.0033358888892697247,32.84407870473825,29.96758336051809,16.70201627954777,0.0,0.1,0.0
58.34,0.5271063519527527,-0.0073477457837038684,0.005537582184471798,-0.01633907299295075,0.0043956785413610784,-0.003335888960367974,32.84470417049461,29.969263653811733,16.70326840647695,0.0,0.1,0.0
58.35,0.5269429618214089,-0.007303787149698288,0.005504223294521229,-0.0163389532845234,0.004396048260657571,-0.0033358890310392075,32.84532968921735,29.970943935263517,16.704520575755588,0.0,0.1,0.0
58.36,0.5267795728871594,-0.007259824818513061,0.005470864403866044,-0.01633883357400456,0.004396417977245277,-0.003335889101283425,32.84595526090984,29.972624204872268,16.7057727873877,0.0,0.1,0.0
58.370000000000005,0.526616185150025,-0.007215858790175306,0.005437505512510432,-0.01633871386139424,0.004396787691124149,-0.003335889171100626,32.8465808855755,29.974304462636763,16.70702504137729,0.0,0.1,0.0
58.38,0.526452798610027,-0.007171889064712139,0.0054041466204587385,-0.01633859414669245,0.004397157402294141,-0.0033358892404908116,32.847206563217696,29.975984708555814,16.708277337728347,0.0,0.1,0.0
58.39,0.5262894132671861,-0.007127915642150595,0.005370787727715237,-0.016338474429899216,0.004397527110755205,-0.003335889309453981,32.84783229383983,29.97766494262821,16.709529676444898,0.0,0.1,0.0
58.4,0.5261260291215234,-0.007083938522517819,0.0053374288342842025,-0.01633835471101455,0.004397896816507295,-0.0033358893779901343,32.8484580774453,29.979345164852745,16.71078205753093,0.0,0.1,0.0
58.410000000000004,0.5259626461730593,-0.007039957705840871,0.005304069940169812,-0.01633823499003846,0.004398266519550362,-0.003335889446099271,32.84908391403748,29.98102537522822,16.712034480990457,0.0,0.1,0.0
58.42,0.5257992644218152,-0.006995973192146815,0.00527071104537645,-0.01633811526697097,0.004398636219884358,-0.0033358895137813923,32.849709803619774,29.982705573753435,16.71328694682748,0.0,0.1,0.0
58.43,0.525635883867812,-0.006951984981462822,0.00523735214990835,-0.01633799554181209,0.004399005917509237,-0.0033358895810364974,32.85033574619557,29.98438576042717,16.71453945504601,0.0,0.1,0.0
58.44,0.5254725045110705,-0.0069079930738159545,0.005203993253769773,-0.01633787581456184,0.004399375612424952,-0.003335889647864586,32.85096174176827,29.98606593524824,16.71579200565006,0.0,0.1,0.0
58.45,0.5253091263516114,-0.006863997469233246,0.005170634356964937,-0.01633775608522023,0.0043997453046314555,-0.003335889714265659,32.85158779034125,29.98774609821544,16.717044598643618,0.0,0.1,0.0
58.46,0.5251457493894559,-0.00681999816774187,0.005137275459498214,-0.01633763635378728,0.004400114994128699,-0.0033358897802397156,32.852213891917906,29.989426249327547,16.718297234030707,0.0,0.1,0.0
58.47,0.524982373624625,-0.006775995169368859,0.005103916561373836,-0.016337516620263004,0.004400484680916636,-0.0033358898457867565,32.85284004650164,29.99110638858338,16.71954991181532,0.0,0.1,0.0
58.480000000000004,0.524818999057139,-0.006731988474141387,0.005070557662596037,-0.016337396884647415,0.00440085436499522,-0.003335889910906781,32.853466254095856,29.992786515981713,16.720802632001483,0.0,0.1,0.0
58.49,0.5246556256870196,-0.00668797808208646,0.005037198763169132,-0.01633727714694053,0.0044012240463644015,-0.003335889975599789,32.85409251470393,29.994466631521355,16.722055394593195,0.0,0.1,0.0
58.5,0.5244922535142875,-0.00664396399323125,0.005003839863097367,-0.016337157407142366,0.004401593725024136,-0.003335890039865781,32.85471882832926,29.996146735201098,16.72330819959446,0.0,0.1,0.0
58.51,0.5243288825389633,-0.0065999462076027915,0.004970480962385018,-0.016337037665252938,0.0044019634009743736,-0.0033358901037047572,32.85534519497526,29.99782682701974,16.72456104700929,0.0,0.1,0.0
58.52,0.524165512761068,-0.006555924725228202,0.004937122061036345,-0.016336917921272256,0.004402333074215069,-0.003335890167116717,32.85597161464529,29.999506906976073,16.725813936841703,0.0,0.1,0.0
58.53,0.5240021441806227,-0.006511899546134597,0.004903763159055635,-0.016336798175200343,0.004402702744746173,-0.0033358902301016606,32.856598087342775,30.001186975068883,16.727066869095694,0.0,0.1,0.0
58.54,0.5238387767976485,-0.006467870670349041,0.004870404256447164,-0.016336678427037208,0.00440307241256764,-0.003335890292659588,32.857224613071104,30.002867031296976,16.728319843775278,0.0,0.1,0.0
58.550000000000004,0.5236754106121656,-0.0064238380978986764,0.0048370453532151775,-0.016336558676782874,0.0044034420776794215,-0.0033358903547904993,32.85785119183366,30.00454707565915,16.729572860884467,0.0,0.1,0.0
58.56,0.5235120456241955,-0.006379801828810594,0.00480368644936395,-0.016336438924437348,0.004403811740081471,-0.0033358904164943947,32.85847782363386,30.0062271081542,16.730825920427268,0.0,0.1,0.0
58.57,0.5233486818337592,-0.006335761863111883,0.004770327544897798,-0.016336319170000647,0.004404181399773739,-0.0033358904777712733,32.85910450847509,30.007907128780896,16.732079022407696,0.0,0.1,0.0
58.58,0.5231853192408772,-0.006291718200829605,0.004736968639820954,-0.01633619941347279,0.004404551056756182,-0.003335890538621136,32.859731246360745,30.009587137538063,16.733332166829754,0.0,0.1,0.0
58.59,0.5230219578455706,-0.006247670841990877,0.004703609734137665,-0.01633607965485379,0.00440492071102875,-0.0033358905990439826,32.86035803729423,30.01126713442448,16.734585353697465,0.0,0.1,0.0
58.6,0.5228585976478602,-0.006203619786622844,0.004670250827852218,-0.016335959894143662,0.004405290362591396,-0.003335890659039813,32.860984881278945,30.01294711943895,16.73583858301484,0.0,0.1,0.0
58.61,0.5226952386477672,-0.006159565034752595,0.00463689192096893,-0.016335840131342424,0.004405660011444074,-0.003335890718608627,32.86161177831827,30.014627092580252,16.73709185478587,0.0,0.1,0.0
58.620000000000005,0.5225318808453121,-0.006115506586407193,0.00460353301349202,-0.01633572036645009,0.004406029657586734,-0.0033358907777504246,32.86223872841563,30.01630705384719,16.738345169014593,0.0,0.1,0.0
58.63,0.5223685242405165,-0.00607144444161381,0.004570174105425748,-0.016335600599466673,0.004406399301019331,-0.0033358908364652063,32.862865731574416,30.017987003238563,16.739598525705013,0.0,0.1,0.0
58.64,0.5222051688334005,-0.0060273786003994245,0.00453681519677443,-0.016335480830392192,0.0044067689417418175,-0.0033358908947529716,32.86349278779802,30.019666940753158,16.74085192486113,0.0,0.1,0.0
58.65,0.5220418146239855,-0.005983309062791292,0.004503456287542312,-0.016335361059226658,0.004407138579754145,-0.0033358909526137203,32.86411989708984,30.021346866389763,16.74210536648697,0.0,0.1,0.0
58.660000000000004,0.521878461612292,-0.0059392358288163916,0.004470097377733642,-0.016335241285970088,0.004407508215056268,-0.0033358910100474534,32.86474705945329,30.023026780147184,16.74335885058655,0.0,0.1,0.0
58.67,0.5217151097983415,-0.005895158898501868,0.004436738467352749,-0.0163351215106225,0.004407877847648137,-0.0033358910670541696,32.86537427489176,30.024706682024206,16.74461237716387,0.0,0.1,0.0
58.68,0.5215517591821546,-0.005851078271874893,0.0044033795564038525,-0.016335001733183908,0.0044082474775297064,-0.0033358911236338698,32.86600154340865,30.02638657201963,16.745865946222956,0.0,0.1,0.0
58.69,0.521388409763752,-0.0058069939489624744,0.004370020644891254,-0.016334881953654325,0.004408617104700928,-0.003335891179786554,32.86662886500737,30.028066450132226,16.747119557767817,0.0,0.1,0.0
58.7,0.5212250615431547,-0.005762905929791756,0.004336661732819172,-0.01633476217203377,0.004408986729161755,-0.0033358912355122214,32.86725623969132,30.02974631636082,16.74837321180247,0.0,0.1,0.0
58.71,0.521061714520384,-0.005718814214389856,0.004303302820191937,-0.016334642388322256,0.004409356350912139,-0.003335891290810873,32.867883667463886,30.031426170704187,16.74962690833093,0.0,0.1,0.0
58.72,0.5208983686954606,-0.005674718802783835,0.004269943907013837,-0.016334522602519795,0.004409725969952033,-0.0033358913456825075,32.868511148328494,30.033106013161117,16.750880647357214,0.0,0.1,0.0
58.730000000000004,0.5207350240684052,-0.005630619695000866,0.004236584993289036,-0.01633440281462641,0.004410095586281392,-0.0033358914001271264,32.86913868228853,30.034785843730415,16.75213442888533,0.0,0.1,0.0
58.74,0.5205716806392386,-0.0055865168910680385,0.004203226079021918,-0.016334283024642113,0.0044104651999001656,-0.0033358914541447285,32.8697662693474,30.03646566241086,16.753388252919294,0.0,0.1,0.0
58.75,0.5204083384079824,-0.00554241039101247,0.004169867164216676,-0.016334163232566916,0.004410834810808308,-0.003335891507735315,32.870393909508515,30.038145469201243,16.75464211946313,0.0,0.1,0.0
58.76,0.5202449973746571,-0.005498300194861194,0.004136508248877638,-0.01633404343840084,0.004411204419005771,-0.0033358915608988843,32.87102160277528,30.039825264100383,16.755896028520855,0.0,0.1,0.0
58.77,0.5200816575392834,-0.005454186302641356,0.004103149333009037,-0.016333923642143894,0.004411574024492509,-0.0033358916136354377,32.871649349151085,30.04150504710704,16.757149980096486,0.0,0.1,0.0
58.78,0.5199183189018826,-0.0054100687143801285,0.004069790416615149,-0.0163338038437961,0.004411943627268473,-0.0033358916659449746,32.872277148639334,30.043184818220016,16.758403974194024,0.0,0.1,0.0
58.79,0.5197549814624752,-0.005365947430104545,0.00403643149970026,-0.016333684043357468,0.0044123132273336165,-0.003335891717827495,32.87290500124346,30.044864577438116,16.75965801081751,0.0,0.1,0.0
58.800000000000004,0.5195916452210824,-0.005321822449841723,0.004003072582268591,-0.016333564240828016,0.004412682824687892,-0.0033358917692829994,32.87353290696684,30.046544324760127,16.760912089970947,0.0,0.1,0.0
58.81,0.5194283101777247,-0.005277693773618836,0.003969713664324498,-0.01633344443620776,0.004413052419331252,-0.0033358918203114873,32.87416086581288,30.048224060184822,16.762166211658357,0.0,0.1,0.0
58.82,0.5192649763324239,-0.005233561401462972,0.0039363547458721865,-0.01633332462949671,0.004413422011263649,-0.0033358918709129586,32.87478887778501,30.049903783711013,16.763420375883758,0.0,0.1,0.0
58.83,0.5191016436852002,-0.005189425333401193,0.003902995826915931,-0.01633320482069489,0.004413791600485037,-0.003335891921087414,32.8754169428866,30.051583495337482,16.76467458265117,0.0,0.1,0.0
58.84,0.5189383122360743,-0.005145285569460645,0.0038696369074600334,-0.01633308500980231,0.004414161186995367,-0.0033358919708348527,32.87604506112109,30.05326319506302,16.765928831964615,0.0,0.1,0.0
58.85,0.5187749819850677,-0.005101142109668416,0.0038362779875087266,-0.016332965196818986,0.004414530770794592,-0.0033358920201552746,32.876673232491875,30.05494288288643,16.767183123828104,0.0,0.1,0.0
58.86,0.5186116529322012,-0.00505699495405168,0.0038029190670663265,-0.016332845381744933,0.004414900351882666,-0.003335892069048681,32.87730145700236,30.056622558806488,16.768437458245664,0.0,0.1,0.0
58.870000000000005,0.5184483250774953,-0.00501284410263747,0.003769560146137066,-0.016332725564580163,0.00441526993025954,-0.00333589211751507,32.87792973465594,30.058302222822007,16.769691835221316,0.0,0.1,0.0
58.88,0.5182849984209715,-0.00496868955545296,0.003736201224725233,-0.0163326057453247,0.004415639505925167,-0.0033358921655544434,32.878558065456055,30.05998187493174,16.77094625475907,0.0,0.1,0.0
58.89,0.5181216729626501,-0.004924531312525293,0.0037028423028350743,-0.016332485923978554,0.004416009078879501,-0.0033358922131667998,32.879186449406085,30.061661515134517,16.77220071686296,0.0,0.1,0.0
58.9,0.5179583487025528,-0.004880369373881505,0.003669483380470892,-0.01633236610054174,0.004416378649122494,-0.00333589226035214,32.87981488650944,30.06334114342911,16.773455221537,0.0,0.1,0.0
58.910000000000004,0.5177950256406993,-0.004836203739548711,0.0036361244576369467,-0.016332246275014273,0.004416748216654099,-0.003335892307110464,32.88044337676955,30.065020759814306,16.774709768785215,0.0,0.1,0.0
58.92,0.5176317037771118,-0.004792034409554086,0.0036027655343375126,-0.01633212644739617,0.004417117781474267,-0.003335892353441771,32.88107192018981,30.066700364288906,16.775964358611617,0.0,0.1,0.0
58.93,0.5174683831118105,-0.004747861383924745,0.0035694066105768363,-0.016332006617687446,0.004417487343582952,-0.003335892399346062,32.881700516773634,30.068379956851693,16.777218991020238,0.0,0.1,0.0
58.94,0.5173050636448163,-0.0047036846626877515,0.003536047686359192,-0.01633188678588812,0.004417856902980107,-0.0033358924448233366,32.882329166524414,30.070059537501468,16.7784736660151,0.0,0.1,0.0
58.95,0.5171417453761502,-0.00465950424587025,0.0035026887616888686,-0.016331766951998197,0.004418226459665685,-0.0033358924898735944,32.88295786944559,30.071739106237008,16.77972838360022,0.0,0.1,0.0
58.96,0.5169784283058333,-0.004615320133499384,0.003469329836570126,-0.016331647116017704,0.004418596013639637,-0.003335892534496836,32.88358662554055,30.073418663057094,16.780983143779615,0.0,0.1,0.0
58.97,0.5168151124338863,-0.004571132325602245,0.003435970911007266,-0.016331527277946647,0.0044189655649019164,-0.003335892578693061,32.88421543481272,30.07509820796054,16.782237946557327,0.0,0.1,0.0
58.980000000000004,0.5166517977603301,-0.004526940822205894,0.0034026119850044945,-0.016331407437785047,0.0044193351134524765,-0.0033358926224622697,32.884844297265495,30.07677774094613,16.78349279193737,0.0,0.1,0.0
58.99,0.5164884842851859,-0.004482745623337586,0.0033692530585661545,-0.016331287595532918,0.004419704659291271,-0.0033358926658044615,32.88547321290231,30.078457262012655,16.78474767992377,0.0,0.1,0.0
59.0,0.516325172008474,-0.0044385467290243286,0.0033358941316964513,-0.016331167751190277,0.004420074202418249,-0.0033358927087196373,32.88610218172655,30.08013677115888,16.786002610520537,0.0,0.1,0.0
59.01,0.516161860930216,-0.004394344139293321,0.003302535204399701,-0.016331047904757135,0.004420443742833367,-0.003335892751207796,32.88673120374165,30.081816268383637,16.787257583731716,0.0,0.1,0.0
59.02,0.5159985510504324,-0.004350137854171571,0.0032691762766801358,-0.016330928056233512,0.004420813280536576,-0.003335892793268939,32.887360278951014,30.083495753685675,16.78851259956132,0.0,0.1,0.0
59.03,0.5158352423691441,-0.00430592787368636,0.003235817348542086,-0.01633080820561942,0.0044211828155278285,-0.003335892834903065,32.887989407358056,30.08517522706381,16.789767658013375,0.0,0.1,0.0
59.04,0.5156719348863722,-0.004261714197864669,0.0032024584199897704,-0.016330688352914877,0.004421552347807077,-0.0033358928761101744,32.88861858896618,30.086854688516816,16.791022759091913,0.0,0.1,0.0
59.050000000000004,0.5155086286021375,-0.004217496826733669,0.0031690994910274634,-0.016330568498119896,0.004421921877374276,-0.0033358929168902677,32.8892478237788,30.08853413804348,16.792277902800954,0.0,0.1,0.0
