time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
45.58,0.7390362693524106,-0.012379857962214299,0.0,-0.01660750766559645,0.0005879048189164067,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.59,0.738870194484567,-0.012373977035174791,0.0,-0.01660746598094786,0.0005882806132364132,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.6,0.7387041200335809,-0.012368092350196792,0.0,-0.016607424294173407,0.000588656406613154,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.61,0.7385380459994735,-0.012362203907289728,0.0,-0.01660738260527309,0.0005890321990465818,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.62,0.7383719723822658,-0.012356311706463036,0.0,-0.01660734091424692,0.0005894079905366482,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.63,0.7382058991819792,-0.01235041574772614,0.0,-0.0166072992210949,0.0005897837810833056,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.64,0.738039826398635,-0.012344516031088482,0.0,-0.01660725752581703,0.0005901595706865055,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.65,0.7378737540322544,-0.012338612556559495,0.0,-0.016607215828413326,0.0005905353593461995,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.660000000000004,0.7377076820828588,-0.01233270532414861,0.0,-0.016607174128883784,0.0005909111470623403,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.67,0.7375416105504691,-0.01232679433386527,0.0,-0.016607132427228413,0.000591286933834879,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.68,0.737375539435107,-0.012320879585718904,0.0,-0.01660709072344722,0.0005916627196637679,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.69,0.7372094687367936,-0.012314961079718953,0.0,-0.016607049017540208,0.0005920385045489588,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.7,0.73704339845555,-0.012309038815874845,0.0,-0.01660700730950738,0.0005924142884904041,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.71,0.7368773285913974,-0.01230311279419603,0.0,-0.01660696559934875,0.0005927900714880547,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.72,0.7367112591443574,-0.012297183014691942,0.0,-0.016606923887064313,0.000593165853541863,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.730000000000004,0.736545190114451,-0.012291249477372007,0.0,-0.016606882172654082,0.0005935416346517816,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.74,0.7363791215016997,-0.012285312182245682,0.0,-0.016606840456118058,0.000593917414817761,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.75,0.7362130533061244,-0.012279371129322397,0.0,-0.016606798737456248,0.000594293194039754,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.76,0.7360469855277467,-0.012273426318611592,0.0,-0.016606757016668656,0.0005946689723177125,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.77,0.7358809181665875,-0.012267477750122702,0.0,-0.01660671529375529,0.0005950447496515884,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.78,0.7357148512226686,-0.01226152542386518,0.0,-0.016606673568716153,0.0005954205260413334,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.79,0.7355487846960107,-0.01225556933984846,0.0,-0.01660663184155125,0.000595796301486899,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.800000000000004,0.7353827185866352,-0.012249609498081982,0.0,-0.016606590112260587,0.0005961720759882379,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.81,0.7352166528945635,-0.01224364589857519,0.0,-0.01660654838084417,0.0005965478495453018,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.82,0.7350505876198169,-0.012237678541337529,0.0,-0.016606506647302007,0.0005969236221580421,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.83,0.7348845227624166,-0.012231707426378441,0.0,-0.016606464911634096,0.0005972993938264111,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.84,0.7347184583223834,-0.012225732553707364,0.0,-0.01660642317384045,0.000597675164550361,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.85,0.7345523942997392,-0.01221975392333375,0.0,-0.01660638143392107,0.0005980509343298429,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.86,0.7343863306945051,-0.01221377153526704,0.0,-0.01660633969187596,0.0005984267031648092,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.87,0.7342202675067022,-0.01220778538951668,0.0,-0.016606297947705132,0.0005988024710552119,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.88,0.7340542047363517,-0.01220179548609211,0.0,-0.016606256201408584,0.0005991782380010028,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.89,0.7338881423834752,-0.012195801825002787,0.0,-0.016606214452986327,0.0005995540040021337,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.9,0.7337220804480936,-0.012189804406258147,0.0,-0.01660617270243836,0.0005999297690585564,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.910000000000004,0.7335560189302283,-0.012183803229867639,0.0,-0.016606130949764694,0.0006003055331702233,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.92,0.7333899578299005,-0.012177798295840715,0.0,-0.016606089194965333,0.0006006812963370858,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.93,0.7332238971471317,-0.012171789604186823,0.0,-0.016606047438040283,0.0006010570585590958,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.94,0.7330578368819429,-0.012165777154915406,0.0,-0.016606005678989545,0.0006014328198362054,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.95,0.7328917770343552,-0.012159760948035912,0.0,-0.016605963917813132,0.0006018085801683668,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.96,0.7327257176043902,-0.0121537409835578,0.0,-0.01660592215451104,0.0006021843395555312,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.97,0.7325596585920692,-0.012147717261490512,0.0,-0.016605880389083283,0.0006025600979976509,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.980000000000004,0.7323935999974129,-0.012141689781843495,0.0,-0.01660583862152986,0.0006029358554946781,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
45.99,0.7322275418204434,-0.012135658544626213,0.0,-0.01660579685185078,0.0006033116120465641,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.0,0.7320614840611812,-0.012129623549848104,0.0,-0.016605755080046046,0.000603687367653261,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.01,0.731895426719648,-0.012123584797518627,0.0,-0.016605713306115665,0.0006040631223147208,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.02,0.7317293697958647,-0.012117542287647224,0.0,-0.016605671530059644,0.0006044388760308958,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.03,0.7315633132898529,-0.012111496020243364,0.0,-0.016605629751877984,0.0006048146288017372,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.04,0.7313972572016336,-0.012105445995316488,0.0,-0.016605587971570693,0.0006051903806271971,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.050000000000004,0.7312312015312283,-0.012099392212876052,0.0,-0.016605546189137777,0.0006055661315072278,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.06,0.7310651462786582,-0.012093334672931519,0.0,-0.016605504404579238,0.0006059418814417806,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.07,0.7308990914439444,-0.01208727337549233,0.0,-0.016605462617895087,0.0006063176304308077,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.08,0.7307330370271081,-0.01208120832056795,0.0,-0.016605420829085324,0.0006066933784742611,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.09,0.7305669830281707,-0.012075139508167826,0.0,-0.016605379038149955,0.0006070691255720929,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.1,0.7304009294471536,-0.012069066938301422,0.0,-0.016605337245088992,0.0006074448717242544,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.11,0.7302348762840778,-0.012062990610978194,0.0,-0.01660529544990243,0.0006078206169306978,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.12,0.7300688235389647,-0.012056910526207594,0.0,-0.01660525365259028,0.0006081963611913751,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.13,0.7299027712118356,-0.01205082668399908,0.0,-0.016605211853152547,0.0006085721045062382,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.14,0.7297367193027116,-0.012044739084362115,0.0,-0.01660517005158924,0.000608947846875239,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.15,0.729570667811614,-0.012038647727306156,0.0,-0.016605128247900353,0.000609323588298329,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.160000000000004,0.7294046167385638,-0.012032552612840652,0.0,-0.016605086442085904,0.0006096993287754611,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.17,0.729238566083583,-0.012026453740975081,0.0,-0.01660504463414589,0.000610075068306586,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.18,0.7290725158466921,-0.01202035111171889,0.0,-0.016605002824080325,0.0006104508068916563,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.19,0.7289064660279128,-0.012014244725081542,0.0,-0.016604961011889206,0.0006108265445306237,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.2,0.728740416627266,-0.012008134581072496,0.0,-0.01660491919757254,0.0006112022812234404,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.21,0.7285743676447732,-0.012002020679701218,0.0,-0.016604877381130333,0.0006115780169700577,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.22,0.7284083190804558,-0.011995903020977167,0.0,-0.016604835562562592,0.0006119537517704281,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.230000000000004,0.7282422709343346,-0.011989781604909804,0.0,-0.016604793741869323,0.0006123294856245035,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.24,0.7280762232064311,-0.011983656431508593,0.0,-0.016604751919050528,0.0006127052185322353,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.25,0.7279101758967668,-0.011977527500783002,0.0,-0.016604710094106214,0.0006130809504935757,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.26,0.7277441290053626,-0.011971394812742488,0.0,-0.016604668267036386,0.0006134566815084768,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.27,0.7275780825322398,-0.011965258367396515,0.0,-0.01660462643784105,0.0006138324115768902,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.28,0.7274120364774197,-0.011959118164754551,0.0,-0.01660458460652021,0.000614208140698768,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.29,0.7272459908409238,-0.011952974204826067,0.0,-0.016604542773073876,0.0006145838688740618,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.300000000000004,0.7270799456227728,-0.011946826487620518,0.0,-0.016604500937502046,0.0006149595961027241,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.31,0.7269139008229886,-0.011940675013147373,0.0,-0.01660445909980473,0.0006153353223847062,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.32,0.726747856441592,-0.011934519781416105,0.0,-0.01660441725998193,0.0006157110477199602,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.33,0.7265818124786043,-0.011928360792436173,0.0,-0.01660437541803366,0.000616086772108438,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.34,0.7264157689340469,-0.011922198046217048,0.0,-0.016604333573959917,0.0006164624955500921,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.35,0.7262497258079412,-0.011916031542768199,0.0,-0.016604291727760706,0.0006168382180448734,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.36,0.7260836831003081,-0.011909861282099095,0.0,-0.016604249879436036,0.000617213939592734,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.37,0.725917640811169,-0.011903687264219202,0.0,-0.01660420802898591,0.0006175896601936266,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.38,0.7257515989405452,-0.011897509489137988,0.0,-0.016604166176410338,0.0006179653798475026,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.39,0.7255855574884579,-0.011891327956864933,0.0,-0.01660412432170932,0.0006183410985543137,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.4,0.7254195164549283,-0.011885142667409497,0.0,-0.016604082464882864,0.000618716816314012,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.410000000000004,0.7252534758399778,-0.011878953620781153,0.0,-0.016604040605930973,0.0006190925331265496,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.42,0.7250874356436277,-0.011872760816989382,0.0,-0.016603998744853656,0.000619468248991878,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.43,0.7249213958658989,-0.011866564256043642,0.0,-0.016603956881650915,0.0006198439639099493,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.44,0.724755356506813,-0.011860363937953415,0.0,-0.016603915016322756,0.0006202196778807153,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.45,0.724589317566391,-0.011854159862728163,0.0,-0.016603873148869186,0.0006205953909041287,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.46,0.7244232790446543,-0.011847952030377376,0.0,-0.01660383127929021,0.0006209711029801402,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.47,0.7242572409416244,-0.011841740440910516,0.0,-0.016603789407585834,0.0006213468141087025,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.480000000000004,0.7240912032573219,-0.011835525094337059,0.0,-0.01660374753375606,0.0006217225242897673,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.49,0.7239251659917688,-0.011829305990666485,0.0,-0.016603705657800897,0.0006220982335232862,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.5,0.7237591291449859,-0.011823083129908261,0.0,-0.01660366377972035,0.0006224739418092117,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.51,0.7235930927169946,-0.01181685651207187,0.0,-0.016603621899514417,0.0006228496491474951,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.52,0.7234270567078158,-0.011810626137166777,0.0,-0.016603580017183116,0.0006232253555380891,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.53,0.7232610211174714,-0.011804392005202478,0.0,-0.016603538132726442,0.0006236010609809447,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.54,0.7230949859459821,-0.011798154116188436,0.0,-0.01660349624614441,0.0006239767654760143,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.550000000000004,0.7229289511933694,-0.011791912470134128,0.0,-0.016603454357437014,0.00062435246902325,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.56,0.7227629168596545,-0.011785667067049043,0.0,-0.016603412466604267,0.0006247281716226031,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.57,0.7225968829448588,-0.01177941790694265,0.0,-0.01660337057364617,0.000625103873274026,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.58,0.7224308494490034,-0.011773164989824435,0.0,-0.016603328678562734,0.0006254795739774702,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.59,0.7222648163721095,-0.011766908315703865,0.0,-0.016603286781353963,0.0006258552737328886,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.6,0.7220987837141983,-0.011760647884590435,0.0,-0.016603244882019856,0.0006262309725402318,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.61,0.7219327514752913,-0.01175438369649362,0.0,-0.016603202980560425,0.0006266066703994525,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.62,0.7217667196554098,-0.011748115751422903,0.0,-0.016603161076975674,0.0006269823673105023,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.63,0.7216006882545747,-0.011741844049387759,0.0,-0.01660311917126561,0.0006273580632733335,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.64,0.7214346572728072,-0.011735568590397673,0.0,-0.01660307726343023,0.0006277337582878975,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.65,0.7212686267101294,-0.011729289374462135,0.0,-0.016603035353469547,0.0006281094523541464,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.660000000000004,0.7211025965665614,-0.011723006401590616,0.0,-0.01660299344138357,0.0006284851454720323,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.67,0.720936566842125,-0.011716719671792608,0.0,-0.016602951527172293,0.000628860837641507,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.68,0.7207705375368417,-0.011710429185077594,0.0,-0.016602909610835728,0.0006292365288625222,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.69,0.7206045086507324,-0.011704134941455056,0.0,-0.01660286769237388,0.00062961221913503,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.7,0.7204384801838184,-0.011697836940934476,0.0,-0.016602825771786758,0.0006299879084589827,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.71,0.720272452136121,-0.011691535183525345,0.0,-0.01660278384907436,0.0006303635968343314,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.72,0.7201064245076614,-0.01168522966923715,0.0,-0.016602741924236695,0.0006307392842610283,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.730000000000004,0.719940397298461,-0.01167892039807937,0.0,-0.01660269999727377,0.0006311149707390258,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.74,0.7197743705085409,-0.0116726073700615,0.0,-0.016602658068185585,0.0006314906562682756,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.75,0.7196083441379224,-0.011666290585193025,0.0,-0.016602616136972153,0.0006318663408487289,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.76,0.7194423181866267,-0.01165997004348343,0.0,-0.016602574203633473,0.0006322420244803385,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.77,0.7192762926546752,-0.0116536457449422,0.0,-0.016602532268169556,0.0006326177071630562,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.78,0.7191102675420891,-0.011647317689578834,0.0,-0.0166024903305804,0.0006329933888968336,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.79,0.7189442428488895,-0.011640985877402817,0.0,-0.016602448390866015,0.0006333690696816223,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.800000000000004,0.7187782185750976,-0.011634650308423634,0.0,-0.01660240644902641,0.0006337447495173752,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.81,0.7186121947207351,-0.01162831098265078,0.0,-0.01660236450506158,0.0006341204284040434,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.82,0.7184461712858228,-0.011621967900093746,0.0,-0.016602322558971542,0.0006344961063415787,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.83,0.7182801482703821,-0.011615621060762023,0.0,-0.016602280610756293,0.0006348717833299339,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.84,0.7181141256744343,-0.011609270464665096,0.0,-0.016602238660415842,0.0006352474593690601,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.85,0.7179481034980006,-0.011602916111812469,0.0,-0.016602196707950195,0.0006356231344589094,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.86,0.7177820817411024,-0.011596558002213625,0.0,-0.016602154753359355,0.0006359988085994341,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.87,0.7176160604037607,-0.011590196135878065,0.0,-0.016602112796643326,0.0006363744817905854,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.88,0.7174500394859966,-0.011583830512815266,0.0,-0.01660207083780212,0.0006367501540323163,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.89,0.7172840189878321,-0.011577461133034745,0.0,-0.016602028876835737,0.0006371258253245774,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.9,0.7171179989092877,-0.011571087996545984,0.0,-0.01660198691374418,0.0006375014956673215,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.910000000000004,0.7169519792503849,-0.011564711103358476,0.0,-0.016601944948527462,0.0006378771650605007,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.92,0.716785960011145,-0.011558330453481726,0.0,-0.016601902981185582,0.0006382528335040659,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.93,0.7166199411915892,-0.011551946046925221,0.0,-0.01660186101171855,0.0006386285009979697,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.94,0.716453922791739,-0.011545557883698463,0.0,-0.016601819040126368,0.0006390041675421638,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.95,0.7162879048116151,-0.01153916596381094,0.0,-0.01660177706640904,0.0006393798331366008,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.96,0.7161218872512392,-0.011532770287272162,0.0,-0.016601735090566578,0.0006397554977812315,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.97,0.7159558701106324,-0.011526370854091621,0.0,-0.01660169311259898,0.0006401311614760087,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.980000000000004,0.7157898533898159,-0.011519967664278812,0.0,-0.016601651132506254,0.0006405068242208838,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
46.99,0.7156238370888112,-0.011513560717843242,0.0,-0.01660160915028841,0.0006408824860158088,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.0,0.7154578212076392,-0.011507150014794406,0.0,-0.016601567165945446,0.0006412581468607359,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.01,0.7152918057463215,-0.011500735555141802,0.0,-0.01660152517947737,0.0006416338067556167,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.02,0.7151257907048789,-0.011494317338894926,0.0,-0.01660148319088419,0.0006420094657004036,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.03,0.714959776083333,-0.011487895366063296,0.0,-0.016601441200165906,0.0006423851236950477,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.04,0.7147937618817051,-0.011481469636656395,0.0,-0.01660139920732253,0.0006427607807395015,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.050000000000004,0.7146277481000163,-0.011475040150683732,0.0,-0.016601357212354066,0.000643136436833717,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.06,0.7144617347382878,-0.011468606908154813,0.0,-0.016601315215260513,0.0006435120919776457,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.07,0.7142957217965409,-0.011462169909079133,0.0,-0.016601273216041882,0.0006438877461712395,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.08,0.7141297092747971,-0.011455729153466206,0.0,-0.01660123121469818,0.0006442633994144507,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.09,0.7139636971730771,-0.011449284641325521,0.0,-0.016601189211229408,0.0006446390517072313,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.1,0.7137976854914025,-0.011442836372666592,0.0,-0.01660114720563557,0.0006450147030495328,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.11,0.7136316742297947,-0.011436384347498925,0.0,-0.016601105197916678,0.0006453903534413073,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.12,0.7134656633882748,-0.011429928565832019,0.0,-0.016601063188072734,0.0006457660028825066,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.13,0.7132996529668637,-0.011423469027675381,0.0,-0.016601021176103743,0.000646141651373083,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.14,0.7131336429655832,-0.011417005733038521,0.0,-0.01660097916200971,0.0006465172989129879,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.15,0.7129676333844543,-0.011410538681930947,0.0,-0.01660093714579064,0.0006468929455021733,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.160000000000004,0.7128016242234982,-0.011404067874362156,0.0,-0.016600895127446537,0.0006472685911405919,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.17,0.7126356154827362,-0.011397593310341663,0.0,-0.016600853106977412,0.0006476442358281943,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.18,0.7124696071621897,-0.01139111498987898,0.0,-0.016600811084383268,0.0006480198795649333,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.19,0.7123035992618797,-0.011384632912983606,0.0,-0.01660076905966411,0.0006483955223507608,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.2,0.7121375917818276,-0.011378147079665054,0.0,-0.016600727032819937,0.0006487711641856284,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.21,0.7119715847220545,-0.011371657489932834,0.0,-0.016600685003850764,0.0006491468050694883,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.22,0.7118055780825819,-0.011365164143796461,0.0,-0.016600642972756593,0.0006495224450022921,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.230000000000004,0.7116395718634307,-0.011358667041265433,0.0,-0.016600600939537427,0.000649898083983992,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
47.24,0.7114735660646225,-0.011352166182349271,0.0,-0.016600558904193277,0.0006502737220145397,0.0,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
