time,r_LVLH_C_x,r_LVLH_C_y,r_LVLH_C_z,v_LVLH_C_x,v_LVLH_C_y,v_LVLH_C_z,roll,pitch,yaw,roll_rate,pitch_rate,yaw_rate
55.11,0.5799438849032081,-0.021352772605226333,0.0163124425607252,-0.016377629288664968,0.004276117737106025,-0.0033358437895950736,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.120000000000005,0.5797801092056725,-0.021310009575027378,0.016279084121819734,-0.016377510256590892,0.004276488328861948,-0.003335843998191705,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.13,0.5796163346984675,-0.02126724283892384,0.01624572568083041,-0.016377391222420382,0.004276858917924391,-0.0033358442063613253,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.14,0.5794525613816144,-0.021224472396942598,0.01621236723776137,-0.01637727218615346,0.0042772295042933055,-0.0033358444141039357,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.15,0.5792887892551338,-0.02118169824911066,0.016179008792616995,-0.016377153147790136,0.004277600087968643,-0.003335844621419536,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.160000000000004,0.5791250183190468,-0.021138920395454883,0.016145650345401483,-0.016377034107330424,0.004277970668950358,-0.003335844828308126,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.17,0.5789612485733745,-0.021096138836002254,0.01611229189611911,-0.016376915064774348,0.004278341247238401,-0.003335845034769705,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.18,0.5787974800181377,-0.02105335357077974,0.01607893344477418,-0.016376796020121914,0.004278711822832727,-0.003335845240804274,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.19,0.5786337126533574,-0.021010564599814194,0.01604557499137095,-0.01637667697337314,0.0042790823957332864,-0.0033358454464118325,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.2,0.5784699464790545,-0.020967771923132567,0.016012216535913643,-0.01637655792452804,0.004279452965940032,-0.003335845651592381,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.21,0.57830618149525,-0.020924975540761878,0.015978858078406613,-0.016376438873586637,0.004279823533452918,-0.0033358458563459183,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.22,0.5781424177019652,-0.020882175452728996,0.015945499618854067,-0.016376319820548935,0.004280194098271896,-0.0033358460606724453,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.230000000000004,0.5779786550992204,-0.02083937165906087,0.015912141157260293,-0.016376200765414958,0.004280564660396918,-0.003335846264571962,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.24,0.5778148936870371,-0.020796564159784495,0.01587878269362955,-0.016376081708184716,0.004280935219827938,-0.003335846468044468,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.25,0.5776511334654362,-0.020753752954926735,0.01584542422796617,-0.016375962648858225,0.004281305776564906,-0.0033358466710899635,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.26,0.5774873744344383,-0.020710938044514585,0.015812065760274344,-0.016375843587435504,0.004281676330607777,-0.0033358468737084484,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.27,0.5773236165940646,-0.020668119428574952,0.015778707290558358,-0.016375724523916564,0.004282046881956504,-0.0033358470758999225,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.28,0.5771598599443363,-0.020625297107134788,0.01574534881882253,-0.016375605458301423,0.004282417430611037,-0.0033358472776643857,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.29,0.576996104485274,-0.02058247108022107,0.015711990345071064,-0.016375486390590093,0.00428278797657133,-0.0033358474790018385,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.300000000000004,0.5768323502168988,-0.020539641347860654,0.01567863186930829,-0.016375367320782593,0.004283158519837335,-0.003335847679912281,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.31,0.5766685971392317,-0.020496807910080586,0.015645273391538456,-0.016375248248878933,0.004283529060409005,-0.003335847880395712,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.32,0.5765048452522937,-0.02045397076690776,0.015611914911765792,-0.016375129174879134,0.004283899598286294,-0.0033358480804521326,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.33,0.5763410945561056,-0.02041112991836913,0.015578556429994644,-0.01637501009878321,0.004284270133469151,-0.0033358482800815424,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.34,0.5761773450506883,-0.020368285364491617,0.015545197946229189,-0.016374891020591174,0.004284640665957533,-0.0033358484792839413,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.35,0.5760135967360632,-0.0203254371053022,0.015511839460473797,-0.016374771940303044,0.004285011195751389,-0.0033358486780593294,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.36,0.5758498496122506,-0.0202825851408278,0.015478480972732675,-0.016374652857918833,0.004285381722850673,-0.0033358488764077066,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.370000000000005,0.5756861036792721,-0.02023972947109537,0.01544512248301011,-0.016374533773438556,0.004285752247255338,-0.003335849074329073,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.38,0.5755223589371483,-0.020196870096131886,0.015411763991310376,-0.01637441468686223,0.004286122768965336,-0.0033358492718234285,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.39,0.5753586153859003,-0.02015400701596426,0.015378405497637734,-0.01637429559818987,0.004286493287980619,-0.003335849468890773,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.4,0.575194873025549,-0.02011114023061944,0.015345047001996473,-0.016374176507421487,0.00428686380430114,-0.0033358496655311065,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.410000000000004,0.5750311318561152,-0.020068269740124392,0.01531168850439081,-0.016374057414557105,0.004287234317926852,-0.003335849861744429,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.42,0.5748673918776201,-0.020025395544506053,0.015278330004825105,-0.016373938319596732,0.004287604828857707,-0.0033358500575307406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.43,0.5747036530900848,-0.019982517643791387,0.015244971503303548,-0.016373819222540383,0.004287975337093659,-0.003335850252890041,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.44,0.5745399154935299,-0.01993963603800733,0.015211612999830468,-0.01637370012338808,0.004288345842634658,-0.0033358504478223304,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.45,0.5743761790879764,-0.01989675072718082,0.015178254494410043,-0.01637358102213983,0.004288716345480659,-0.0033358506423276086,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.46,0.5742124438734454,-0.019853861711338835,0.015144895987046658,-0.016373461918795653,0.0042890868456316135,-0.003335850836405876,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.47,0.5740487098499579,-0.019810968990508313,0.015111537477744505,-0.016373342813355566,0.004289457343087473,-0.003335851030057132,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.480000000000004,0.5738849770175348,-0.019768072564716216,0.015078178966507871,-0.01637322370581958,0.004289827837848193,-0.003335851223281377,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.49,0.573721245376197,-0.019725172433989455,0.015044820453341046,-0.01637310459618771,0.004290198329913723,-0.0033358514160786103,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.5,0.5735575149259655,-0.01968226859835505,0.015011461938248302,-0.016372985484459975,0.004290568819284017,-0.003335851608448833,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.51,0.5733937856668614,-0.019639361057839907,0.014978103421233888,-0.01637286637063639,0.004290939305959029,-0.003335851800392044,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.52,0.5732300575989051,-0.01959644981247098,0.014944744902302076,-0.016372747254716966,0.004291309789938708,-0.003335851991908244,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.53,0.5730663307221184,-0.019553534862275276,0.014911386381457156,-0.01637262813670172,0.004291680271223009,-0.0033358521829974326,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.54,0.5729026050365217,-0.019510616207279674,0.014878027858703388,-0.01637250901659067,0.004292050749811885,-0.00333585237365961,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.550000000000004,0.572738880542136,-0.01946769384751114,0.014844669334045019,-0.01637238989438383,0.004292421225705288,-0.0033358525638947758,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.56,0.5725751572389824,-0.019424767782996732,0.01481131080748635,-0.016372270770081212,0.004292791698903169,-0.0033358527537029306,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.57,0.572411435127082,-0.019381838013763253,0.014777952279031656,-0.016372151643682838,0.004293162169405482,-0.0033358529430840738,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.58,0.5722477142064555,-0.019338904539837803,0.01474459374868517,-0.016372032515188716,0.004293532637212181,-0.003335853132038205,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.59,0.5720839944771237,-0.019295967361247154,0.014711235216451166,-0.016371913384598865,0.004293903102323216,-0.0033358533205653258,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.6,0.5719202759391079,-0.01925302647801848,0.014677876682333973,-0.016371794251913298,0.00429427356473854,-0.0033358535086654346,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.61,0.5717565585924289,-0.01921008189017863,0.014644518146337812,-0.016371675117132035,0.004294644024458108,-0.003335853696338532,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.620000000000005,0.5715928424371077,-0.0191671335977545,0.0146111596084669,-0.016371555980255085,0.00429501448148187,-0.003335853883584618,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.63,0.5714291274731654,-0.0191241816007732,0.014577801068725638,-0.01637143684128247,0.004295384935809779,-0.003335854070403692,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.64,0.5712654137006227,-0.01908122589926156,0.014544442527118215,-0.0163713177002142,0.004295755387441788,-0.003335854256795755,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.65,0.5711017011195008,-0.019038266493246622,0.01451108398364892,-0.01637119855705029,0.004296125836377849,-0.0033358544427608064,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.660000000000004,0.5709379897298202,-0.018995303382755263,0.014477725438321973,-0.016371079411790758,0.004296496282617916,-0.0033358546282988458,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.67,0.5707742795316024,-0.01895233656781453,0.014444366891141702,-0.01637096026443562,0.004296866726161941,-0.003335854813409874,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.68,0.5706105705248683,-0.018909366048451365,0.01441100834211237,-0.016370841114984887,0.004297237167009875,-0.00333585499809389,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.69,0.5704468627096384,-0.018866391824692685,0.014377649791238262,-0.01637072196343858,0.0042976076051616735,-0.003335855182350895,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.7,0.570283156085934,-0.018823413896565458,0.014344291238523599,-0.01637060280979671,0.0042979780406172865,-0.0033358553661808877,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.71,0.5701194506537761,-0.01878043226409669,0.014310932683972669,-0.01637048365405929,0.004298348473376667,-0.003335855549583869,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.72,0.5699557464131855,-0.018737446927313314,0.014277574127589787,-0.016370364496226343,0.004298718903439769,-0.0033358557325598383,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.730000000000004,0.5697920433641831,-0.018694457886242327,0.014244215569379118,-0.016370245336297877,0.004299089330806544,-0.003335855915108796,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.74,0.5696283415067901,-0.018651465140910636,0.01421085700934506,-0.016370126174273913,0.004299459755476945,-0.003335856097230742,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.75,0.5694646408410274,-0.018608468691345262,0.014177498447491818,-0.016370007010154463,0.004299830177450924,-0.0033358562789256763,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.76,0.5693009413669158,-0.018565468537573154,0.014144139883823681,-0.01636988784393954,0.004300200596728434,-0.0033358564601935984,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.77,0.5691372430844762,-0.018522464679621223,0.014110781318344853,-0.016369768675629164,0.004300571013309427,-0.003335856641034509,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.78,0.5689735459937298,-0.01847945711751653,0.014077422751059707,-0.016369649505223346,0.004300941427193857,-0.003335856821448407,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.79,0.5688098500946975,-0.01843644585128594,0.014044064181972432,-0.016369530332722107,0.004301311838381674,-0.003335857001435294,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.800000000000004,0.5686461553874,-0.018393430880956504,0.014010705611087304,-0.016369411158125454,0.004301682246872834,-0.0033358571809951683,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.81,0.5684824618718587,-0.01835041220655516,0.01397734703840868,-0.01636929198143341,0.004302052652667288,-0.003335857360128031,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.82,0.5683187695480942,-0.018307389828108867,0.013943988463940737,-0.01636917280264599,0.004302423055764987,-0.003335857538833882,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.83,0.5681550784161276,-0.01826436374564462,0.013910629887687792,-0.0163690536217632,0.0043027934561658855,-0.0033358577171127206,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.84,0.5679913884759797,-0.018221333959189345,0.013877271309654104,-0.016368934438785065,0.004303163853869937,-0.003335857894964547,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.85,0.5678276997276717,-0.018178300468770045,0.013843912729843935,-0.0163688152537116,0.004303534248877091,-0.0033358580723893616,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.86,0.5676640121712244,-0.018135263274413657,0.013810554148261572,-0.01636869606654281,0.004303904641187303,-0.0033358582493871643,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.870000000000005,0.5675003258066585,-0.018092222376147174,0.013777195564911221,-0.01636857687727872,0.004304275030800523,-0.003335858425957955,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.88,0.5673366406339956,-0.0180491777739976,0.013743836979797239,-0.016368457685919345,0.004304645417716706,-0.003335858602101733,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.89,0.5671729566532561,-0.01800612946799185,0.013710478392923844,-0.016368338492464697,0.004305015801935803,-0.0033358587778184994,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.9,0.5670092738644612,-0.017963077458156965,0.013677119804295382,-0.016368219296914795,0.004305386183457768,-0.0033358589531082535,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.910000000000004,0.5668455922676318,-0.017920021744519787,0.013643761213916,-0.016368100099269648,0.004305756562282552,-0.0033358591279709954,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.92,0.5666819118627886,-0.01787696232710742,0.013610402621790058,-0.016367980899529275,0.004306126938410109,-0.0033358593024067247,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.93,0.566518232649953,-0.0178338992059468,0.013577044027921814,-0.016367861697693692,0.00430649731184039,-0.0033358594764154423,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.94,0.5663545546291457,-0.017790832381064867,0.013543685432315489,-0.01636774249376291,0.004306867682573348,-0.0033358596499971473,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.95,0.5661908778003877,-0.017747761852488622,0.013510326834975411,-0.016367623287736954,0.004307238050608937,-0.0033358598231518406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.96,0.5660272021637,-0.01770468762024506,0.013476968235905828,-0.016367504079615826,0.004307608415947109,-0.003335859995879521,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.97,0.5658635277191033,-0.01766160968436109,0.013443609635111015,-0.01636738486939955,0.004307978778587816,-0.0033358601681801893,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.980000000000004,0.565699854466619,-0.017618528044863718,0.01341025103259523,-0.016367265657088143,0.004308349138531011,-0.0033358603400538453,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
55.99,0.5655361824062676,-0.017575442701779992,0.013376892428362777,-0.016367146442681613,0.004308719495776645,-0.003335860511500489,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.0,0.5653725115380703,-0.017532353655136806,0.01334353382241786,-0.01636702722617998,0.004309089850324674,-0.0033358606825201202,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.01,0.5652088418620482,-0.017489260904961168,0.013310175214764824,-0.016366908007583256,0.004309460202175047,-0.003335860853112739,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.02,0.5650451733782217,-0.017446164451279986,0.01327681660540786,-0.016366788786891462,0.00430983055132772,-0.0033358610232783453,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.03,0.5648815060866124,-0.017403064294120363,0.013243457994351324,-0.016366669564104607,0.004310200897782642,-0.003335861193016939,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.04,0.5647178399872408,-0.017359960433509194,0.013210099381599436,-0.01636655033922271,0.004310571241539768,-0.0033358613623285208,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.050000000000004,0.564554175080128,-0.017316852869473445,0.013176740767156456,-0.016366431112245786,0.004310941582599051,-0.0033358615312130894,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.06,0.5643905113652951,-0.017273741602040177,0.013143382151026686,-0.016366311883173848,0.0043113119209604416,-0.003335861699670646,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.07,0.5642268488427628,-0.017230626631236312,0.013110023533214388,-0.016366192652006912,0.004311682256623894,-0.00333586186770119,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.08,0.5640631875125521,-0.01718750795708883,0.013076664913723862,-0.016366073418744995,0.0043120525895893585,-0.0033358620353047216,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.09,0.563899527374684,-0.017144385579624707,0.013043306292559273,-0.01636595418338811,0.004312422919856791,-0.0033358622024812403,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.1,0.5637358684291797,-0.017101259498870938,0.013009947669724992,-0.016365834945936276,0.004312793247426143,-0.0033358623692307464,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.11,0.5635722106760597,-0.017058129714854528,0.012976589045225292,-0.016365715706389502,0.004313163572297365,-0.00333586253555324,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.120000000000005,0.563408554115345,-0.017014996227602386,0.012943230419064367,-0.01636559646474781,0.004313533894470412,-0.003335862701448721,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.13,0.563244898747057,-0.0169718590371416,0.012909871791246544,-0.01636547722101121,0.004313904213945235,-0.0033358628669171893,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.14,0.5630812445712163,-0.016928718143499083,0.012876513161776099,-0.016365357975179722,0.004314274530721788,-0.0033358630319586446,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.15,0.5629175915878438,-0.016885573546701838,0.01284315453065725,-0.016365238727253355,0.004314644844800023,-0.0033358631965730878,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.160000000000004,0.5627539397969606,-0.01684242524677683,0.012809795897894313,-0.016365119477232133,0.004315015156179892,-0.003335863360760518,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.17,0.5625902891985876,-0.01679927324375105,0.01277643726349155,-0.016365000225116062,0.004315385464861349,-0.003335863524520935,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.18,0.5624266397927458,-0.01675611753765152,0.012743078627453233,-0.016364880970905164,0.004315755770844345,-0.00333586368785434,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.19,0.562262991579456,-0.016712958128505165,0.012709719989783624,-0.01636476171459945,0.004316126074128833,-0.0033358638507607315,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.2,0.5620993445587392,-0.016669795016339,0.01267636135048697,-0.01636464245619894,0.004316496374714767,-0.003335864013240111,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.21,0.5619356987306166,-0.01662662820118005,0.0126430027095676,-0.016364523195703643,0.004316866672602098,-0.0033358641752924767,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.22,0.5617720540951088,-0.01658345768305526,0.012609644067029718,-0.01636440393311358,0.004317236967790779,-0.0033358643369178305,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.230000000000004,0.5616084106522369,-0.016540283461991573,0.012576285422877642,-0.016364284668428764,0.004317607260280763,-0.0033358644981161707,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.24,0.5614447684020218,-0.016497105538016102,0.01254292677711566,-0.01636416540164921,0.0043179775500720025,-0.0033358646588874984,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.25,0.5612811273444845,-0.016453923911155716,0.012509568129747975,-0.01636404613277493,0.004318347837164449,-0.003335864819231813,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.26,0.5611174874796461,-0.016410738581437462,0.012476209480778891,-0.016363926861805947,0.004318718121558057,-0.0033358649791491147,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.27,0.5609538488075271,-0.016367549548888277,0.012442850830212668,-0.01636380758874227,0.004319088403252778,-0.0033358651386394037,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.28,0.560790211328149,-0.01632435681353525,0.012409492178053608,-0.016363688313583917,0.004319458682248565,-0.0033358652977026793,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.29,0.5606265750415323,-0.01628116037540532,0.012376133524305957,-0.0163635690363309,0.004319828958545369,-0.0033358654563389423,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.300000000000004,0.560462939947698,-0.01623796023452538,0.01234277486897395,-0.016363449756983242,0.004320199232143145,-0.003335865614548192,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.31,0.5602993060466676,-0.016194756390922604,0.012309416212061969,-0.01636333047554095,0.004320569503041844,-0.0033358657723304287,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.32,0.5601356733384611,-0.016151548844623845,0.012276057553574152,-0.01636321119200404,0.00432093977124142,-0.0033358659296856526,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.33,0.5599720418231003,-0.016108337595656164,0.01224269889351487,-0.016363091906372532,0.004321310036741823,-0.003335866086613863,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.34,0.5598084115006057,-0.01606512264404651,0.0122093402318883,-0.01636297261864644,0.004321680299543009,-0.003335866243115061,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.35,0.5596447823709984,-0.016021903989821895,0.012175981568698799,-0.016362853328825776,0.0043220505596449285,-0.0033358663991892453,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.36,0.5594811544342994,-0.015978681633009348,0.012142622903950614,-0.016362734036910558,0.004322420817047535,-0.0033358665548364167,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.370000000000005,0.5593175276905292,-0.01593545557363578,0.012109264237647965,-0.0163626147429008,0.00432279107175078,-0.0033358667100565746,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.38,0.5591539021397094,-0.015892225811728264,0.012075905569795181,-0.016362495446796518,0.004323161323754617,-0.0033358668648497194,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.39,0.5589902777818605,-0.015848992347313795,0.012042546900396509,-0.01636237614859773,0.004323531573058998,-0.0033358670192158513,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.4,0.5588266546170036,-0.01580575518041931,0.012009188229456236,-0.016362256848304446,0.0043239018196638765,-0.00333586717315497,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.410000000000004,0.5586630326451596,-0.015762514311071812,0.011975829556978582,-0.016362137545916682,0.004324272063569204,-0.0033358673266670755,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.42,0.5584994118663495,-0.015719269739298353,0.011942470882967876,-0.016362018241434458,0.0043246423047749345,-0.0033358674797521674,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.43,0.5583357922805944,-0.01567602146512591,0.01190911220742838,-0.016361898934857785,0.004325012543281019,-0.0033358676324102463,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.44,0.5581721738879147,-0.015632769488581444,0.011875753530364325,-0.01636177962618668,0.004325382779087411,-0.0033358677846413117,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.45,0.5580085566883318,-0.015589513809691966,0.011842394851779986,-0.016361660315421158,0.004325753012194063,-0.0033358679364453637,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.46,0.5578449406818667,-0.015546254428484521,0.011809036171679693,-0.016361541002561233,0.0043261232426009275,-0.0033358680878224026,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.47,0.5576813258685402,-0.015502991344986075,0.011775677490067651,-0.016361421687606924,0.004326493470307958,-0.003335868238772428,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.480000000000004,0.5575177122483731,-0.015459724559223578,0.011742318806948135,-0.016361302370558238,0.004326863695315106,-0.0033358683892954406,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.49,0.5573540998213866,-0.01541645407122412,0.011708960122325474,-0.016361183051415203,0.004327233917622323,-0.003335868539391439,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.5,0.5571904885876015,-0.01537317988101465,0.0116756014362039,-0.016361063730177823,0.004327604137229565,-0.0033358686890604247,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.51,0.5570268785470387,-0.015329901988622205,0.011642242748587703,-0.016360944406846118,0.004327974354136782,-0.0033358688383023963,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.52,0.5568632696997192,-0.015286620394073677,0.011608884059481073,-0.016360825081420102,0.004328344568343927,-0.003335868987117355,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.53,0.556699662045664,-0.01524333509739624,0.011575525368888381,-0.016360705753899793,0.004328714779850953,-0.0033358691355053,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.54,0.5565360555848942,-0.015200046098616776,0.011542166676813848,-0.016360586424285204,0.004329084988657812,-0.0033358692834662314,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.550000000000004,0.5563724503174301,-0.015156753397762276,0.011508807983261732,-0.01636046709257635,0.0043294551947644574,-0.0033358694310001496,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.56,0.5562088462432935,-0.015113456994859845,0.011475449288236336,-0.016360347758773246,0.004329825398170842,-0.003335869578107054,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
56.57,0.5560452433625047,-0.015070156889936417,0.011442090591741935,-0.01636022842287591,0.004330195598876917,-0.003335869724786945,29.999999999999996,19.999999999999996,10.0,0.0,0.0,0.0
